time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
4.85,0.6971230580266843,0.6067516603438906,0.09037139768279367,-2.7870030981956817,-2.77111835330982,-0.015884744885861668,-1.5278946553058086,-1.5260723850678908,-0.0018222702379178113,-0.4473869171230712,-0.44567988488857047,-0.0017070322345007494,0.4203882459041765,0.4135156691713066,0.006872576732869895,0.25677449431089994,0.25518872720226954,0.0015857671086303982
4.86,0.6822997088829669,0.6185186450186559,0.06378106386431093,-2.8654452230567604,-2.8493657174769806,-0.016079505579779774,-1.5470490766428684,-1.556753679574928,0.009704602932059547,-0.4508067668437632,-0.44918800507149015,-0.0016187617722730474,0.41927901132530093,0.41479416268282054,0.004484848642480388,0.25821264185660175,0.256588596203221,0.0016240456533807568
4.87,0.6606784366241845,0.6305399162508052,0.030138520373379274,-2.9436067265224195,-2.927352344031169,-0.016254382491250663,-1.552571226251268,-1.587056002738091,0.03448477648682302,-0.4542436320826828,-0.45270669841260647,-0.0015369336700763458,0.4182445195636333,0.416125300703484,0.0021192188601492634,0.2596011820328797,0.2579410250567732,0.0016601569761064972
4.88,0.6457733589841292,0.6428033041170624,0.002970054867066807,-3.0214811080853528,-3.005059140920186,-0.016421967165166862,-1.549880311296332,-1.6169718815076595,0.0670915702113275,-0.45769743298604465,-0.4562354112065287,-0.0014620217795159318,0.41728602171808293,0.41751009627506863,-0.00022407455698569834,0.26094019752350767,0.2592463518750855,0.0016938456484221764
4.89,0.6443051999792612,0.6552975620218215,-0.010992362042560377,-3.0990618138212107,-3.0824866145614767,-0.016575199259734053,-1.551133689673877,-1.6465027996841068,0.09536911001022985,-0.46116802369173543,-0.45977372018420437,-0.0013943035075310584,0.41640447430450533,0.41894867154054094,-0.0025441972360356058,0.2622297767617918,0.2605049189955164,0.0017248577662754006
4.9,0.6564740800676199,0.668010458098299,-0.011536378030679084,-3.176342226123253,-3.159624513082934,-0.016717713040319104,-1.5734198233078323,-1.6756501464727196,0.10223032316488734,-0.46465519183497217,-0.46332132708248913,-0.0013338647524830383,0.4156006154806724,0.4204414544483449,-0.004840838967672512,0.2634700175729434,0.26171708167323926,0.0017529358997041555
4.91,0.678061744163749,0.6809298067417664,-0.0028680625780174163,-3.2533156534776952,-3.236470178584243,-0.016845474893452117,-1.6344304806635421,-1.7044125451065195,0.06998206444297739,-0.468158656128844,-0.46687740614264095,-0.001281249986203048,0.41487506298695564,0.42198880416283135,-0.00711374117587571,0.2646610320827041,0.2628832166180782,0.0017778154646259092
4.92,0.7032078711076197,0.6940424156006004,0.009165455507019304,-3.329975321586459,-3.3130104023868476,-0.016964919199611295,-1.7466287400741807,-1.732788681963458,-0.013840058110722753,-0.4716780624174316,-0.47044153244917974,-0.0012365299682518538,0.4142283951674822,0.42359116997118107,-0.009362774803698848,0.2658029513616651,0.26400370977294774,0.0017992415887173596
4.93,0.7268123233615278,0.7073360070834798,0.019476316278048023,-3.4063143672609177,-3.38924816411801,-0.017066203142907632,-1.9119003043852483,-1.7607829508838848,-0.15111735350136346,-0.4752129785026868,-0.4740129625039833,-0.0012000159987035075,0.4136611939486761,0.425248291359545,-0.011587097410868885,0.26689592823742564,0.2650789492669756,0.0018169789704500228
4.94,0.7459340704603399,0.7207964858311076,0.025137584629232324,-3.482325835941813,-3.4651672889528413,-0.01715854698897168,-2.118980348507621,-1.7883913218317407,-0.3305890266758804,-0.4787628880403477,-0.4775908336436386,-0.0011720543967091435,0.4131740472811418,0.4269606748094917,-0.01378662752834986,0.2679401372198094,0.2661093476107956,0.0018307896090138387
4.95,0.7600588612092896,0.7344107942917488,0.025648066917540735,-3.5580026824634525,-3.5407678794673023,-0.01723480299615021,-2.345195152527249,-1.8156156016188114,-0.5295795509084376,-0.4823271841429547,-0.4811747190054183,-0.001152465137536418,0.41276752194163874,0.428727817439833,-0.015960295498194277,0.2689357713533079,0.26709531392735575,0.0018404574259521245
4.96,0.7705030614153485,0.7481648073800362,0.02233825403531231,-3.6333377733121823,-3.6160392652408055,-0.017298508071376784,-2.5623575323947665,-2.793209494732234,0.2308519623374674,-0.4859051637511904,-0.4847633906260094,-0.0011417731251809893,0.41244212334383207,0.43054984207844565,-0.018107718734613587,0.26988303677918685,0.26803726665790756,0.0018457701212792887
4.97,0.7794132091072268,0.762044733162248,0.017368475944978812,-3.708323888029696,-3.6909785578483207,-0.017345330181375296,-2.7447662509914164,-2.819667877999608,0.0749016270081917,-0.4894960238604264,-0.4883561356445482,-0.001139888215878182,0.4121982578950512,0.43242639289265006,-0.020228134997598846,0.27078214659920924,0.2689356323534188,0.0018465142457904649
4.98,0.7888082499730285,0.776035991946011,0.012772258027017425,-3.782953718154918,-3.7655749711537236,-0.017378747001194572,-2.8762411752678596,-2.8457445697438346,-0.030496605524025,-0.4930988600785908,-0.49195190944949646,-0.0011469506290943121,0.4120362078978918,0.43435718465476614,-0.022320976756874333,0.2716333160098975,0.26979083927260217,0.0018424767372953177
4.99,0.7999597252085058,0.7901239168058187,0.009835808402687052,-3.857219863777136,-3.839820224261314,-0.01739963951582224,-2.953602835294679,-2.8714387490133277,-0.08216408628135108,-0.49671266699202044,-0.49554971016671917,-0.0011629568253012645,0.41195612199072973,0.4363415008687012,-0.024385378877971486,0.27243676037129344,0.27060332230417306,0.0018334380671203854
5.0,0.8132053243704175,0.8042936745401088,0.008911649830308677,-3.931114829214947,-3.913705922458336,-0.017408906756610776,-2.9856757044225755,-2.896749619126634,-0.08892608529594126,-0.5003363390552287,-0.49914833939360415,-0.001187999661624528,0.41195801834126994,0.43837898731271885,-0.02642096897144891,0.2731926968554305,0.2713735195364996,0.0018191773189309424
5.01,0.8281221353516872,0.8185316258930333,0.009590509458653917,-4.004631019632179,-3.987236693747925,-0.017394325884254158,-2.9887781243250844,-2.921684305768453,-0.06709381855663121,-0.5039686707507464,-0.5027468147672961,-0.0012218559834502596,0.41204179487415654,0.4404688362932697,-0.028427041419113175,0.27390134897116375,0.27210186132041814,0.0017994876507456126
5.02,0.8438926084560178,0.8328215809985592,0.011071027457458582,-4.077760739676637,-4.060393401018409,-0.017367338658227816,-2.9808234533125377,-2.946236811902844,-0.03458664140969381,-0.5076083555900973,-0.5063438616972666,-0.001264493892830676,0.4122072407969304,0.44260998824146813,-0.030402747444537748,0.27456295223993676,0.2727887986897925,0.001774153550144264
5.03,0.8596855095033132,0.8471488990316032,0.012536610471710063,-4.150496194320478,-4.133172532051633,-0.017323662268845297,-2.976236517254716,-2.9704115841400203,-0.005824933114695785,-0.5112539845698307,-0.5099380221101819,-0.0013159624596488229,0.4124540454675193,0.44480190452128165,-0.03234785905376236,0.27517775904911623,0.27343476343792955,0.0017429956111866818
5.04,0.8749240569244343,0.8614982474920502,0.01342580943238414,-4.222829491605036,-4.205565180787165,-0.017264310817870943,-2.9831187309495713,-2.994207921568721,0.011089190619149925,-0.5149040452523559,-0.5135281545332341,-0.0013758907191218084,0.41278180286353183,0.4470432784415569,-0.03426147557802506,0.27574604119336166,0.27404020178798694,0.0017058394053747206
5.05,0.8893892583134536,0.8758542346364779,0.013535023676975677,-4.294752646857432,-4.277562458293796,-0.017190188563636077,-3.0029964233300888,-3.0176252665303576,0.014628843200268804,-0.518556922379936,-0.5171125449297352,-0.0014443774502007622,0.41319001170928604,0.4493329608287579,-0.03614294911947186,0.2762680895042768,0.2746055511174265,0.0016625383868502652
5.06,0.9031757372861599,0.8902023357422064,0.012973401543953433,-4.3662575877650065,-4.349162876136528,-0.017094711628478088,-3.032554634415396,-3.040670498133053,0.008115863717657046,-0.5222109000661265,-0.5206899312497987,-0.0015209688163277946,0.4136780724441566,0.45166979476830466,-0.03799172232414805,0.2767442109398992,0.27513123044673465,0.0016129804931645508
5.07,0.916559710456198,0.9045264984182497,0.012033212037948271,-4.437336159452109,-4.42035218583872,-0.01698397361338877,-3.0662776600875397,-3.0633380679816486,-0.002939592105891009,-0.5258641647016021,-0.5242587049652337,-0.0016054597363683865,0.41424528274180056,0.4540520337298842,-0.03980675098808362,0.27717472426465184,0.2756176778907486,0.001557046373903248
5.08,0.9298488253091707,0.9188113988059179,0.01103742650325279,-4.507980128826651,-4.491121020529106,-0.016859108297544445,-3.0989266127016615,-3.085632292584182,-0.01329432011747933,-0.5295148072880322,-0.527817246389849,-0.0016975608981832924,0.41489083327432286,0.4564784165223281,-0.041587583248005267,0.2775599557544108,0.2760653069506098,0.0014946488038009575
5.09,0.9432679954860608,0.9330421363961792,0.010225859089881606,-4.578181188180558,-4.561465144288454,-0.016716043892103905,-3.1271403777401923,-3.1075527789353004,-0.019587598804891915,-0.5331608241854748,-0.5313637676670239,-0.001797056518450968,0.41561380488277744,0.4589473189789255,-0.04333351409614805,0.27790023618380755,0.2764745218926472,0.0014257142911603404
5.1,0.9569070850777128,0.9472031035209185,0.009703981556794306,-4.64793095889416,-4.631372512574693,-0.016558446319467457,-3.1499310810963523,-3.129101438354817,-0.020829642741535537,-0.5368001160893212,-0.5348966291847306,-0.0019034869045906344,0.41641316747103546,0.46145671350607814,-0.04504354603504268,0.278195899887993,0.2768457167284845,0.0013501831595084668
5.11,0.9707283491134513,0.961279822007363,0.009448527106088345,-4.717220996376501,-4.700841141885879,-0.01637985449062196,-3.1682618697276337,-3.1502803899049012,-0.01798147982273246,-0.540430486070668,-0.5384137937257936,-0.002016692344874449,0.41728778022137886,0.4640049171004829,-0.04671713687910406,0.2784472861044027,0.2771792670050583,0.0012680190993444307
5.12,0.9846128618067177,0.975256513624705,0.009356348182012697,-4.786042796843258,-4.769856224703918,-0.016186572139340605,-3.18412786514107,-3.1710890631164452,-0.013038802024624818,-0.5440496382154902,-0.5419136209597408,-0.0021360172557494117,0.4182363924912679,0.4665896569636262,-0.04835326447235827,0.2786547421190927,0.2774755604557725,0.0011791816633202057
5.13,0.9984189446171383,0.9891183283019271,0.009300616315211174,-4.8543878056883205,-4.838410470740672,-0.015977334947648636,-3.1995897869941565,-3.191529494157822,-0.008060292836334693,-0.5476551783427288,-0.5453939703883756,-0.0022612079543532504,0.41925764495823076,0.46920922002526655,-0.04995157506703579,0.27881862707141786,0.27773494272562016,0.0010836843457976975
5.14,1.0120300236434625,1.0028504790606951,0.009179544582767374,-4.9222474267299985,-4.906496412279121,-0.015751014450877676,-3.216086065837678,-3.2116036854375882,-0.004482380400089969,-0.5512446174377831,-0.54885297388185,-0.0023916435559331317,0.42035007091773874,0.47186112547967407,-0.05151105456193533,0.2789393149493169,0.2779577598523689,0.0009815550969479725
5.15,1.0253797017588175,1.0164372078413453,0.00894249391747226,-4.989613031740862,-4.974096829571181,-0.01551620216968086,-3.234159105307982,-3.2313089485967126,-0.002850156711269314,-0.5548153773145001,-0.5522884015488466,-0.0025269757656535274,0.42151209785094895,0.4745429765831036,-0.053030878732154674,0.2790171956572287,0.2781443583114972,0.0008728373457315142
5.16,1.0384529516050838,1.0298659472864886,0.00858700431859516,-5.056475970054139,-5.041220967219157,-0.015255002834981823,-3.253556075891565,-3.250654390689093,-0.0029016852024721373,-0.5583647972769255,-0.5556984732714085,-0.002666324005516918,0.4227420494102958,0.47725227830428335,-0.054510228893987545,0.2790526739518457,0.2782950433983023,0.0007576305535433869
5.17,1.051270391030942,1.043120452501824,0.00814993852911794,-5.122827578209092,-5.107844128181745,-0.014983450027346912,-3.273556049704963,-3.26963496021698,-0.003921089487982865,-0.561890140477706,-0.5590806233312909,-0.002809517146415086,0.4240381478431696,0.4799868814130116,-0.05594873356984198,0.2790461669690797,0.27841013219556754,0.0006360347735121508
5.18,1.0638659312708727,1.0561865378687305,0.007679393402142187,-5.188659189502235,-5.173958697432805,-0.014700492069430027,-3.293347914837044,-3.2882528978190773,-0.005095017017966885,-0.5653885990977471,-0.5624325981006078,-0.0029560009971393297,0.42539851661160333,0.48274383501786544,-0.057345318406262114,0.278998101493756,0.2784898993751221,0.0005082021186338936
5.19,1.0762670672460428,1.0690508125336062,0.007216254712436587,-5.253962143319132,-5.239561461752189,-0.014400681566943518,-3.3123212115172853,-3.3065101933538905,-0.005811018163394799,-0.5688572981131272,-0.5657524501020007,-0.0031048480111265375,0.426821182706453,0.48552038291434696,-0.05869920020789399,0.2789089119548525,0.27853464629278835,0.000374265662064166
5.2,1.0884833758298784,1.081699294754026,0.006784081075852377,-5.318727794467966,-5.304641994783228,-0.014085799684737665,-3.330202637037051,-3.324411224672657,-0.005791412364394066,-0.5722932980653447,-0.569037719123225,-0.003255578942119697,0.42830407817141763,0.4883138249202442,-0.06000974674882659,0.27877903958839423,0.27854460889457894,0.0002344306938152907
5.21,1.100504423474592,1.0941182241241676,0.006386199350424393,-5.382947523140751,-5.369190092059224,-0.013757431081526938,-3.3470415596255316,-3.341955915835205,-0.0050856437903266105,-0.5756935977067064,-0.5722859433927596,-0.0034076543139467397,0.42984504079390234,0.4911212446818353,-0.06127620388793298,0.27860893257610614,0.2785200361629099,8.889641319625996e-05
5.22,1.1123048733341947,1.1062932704155002,0.006011602918694514,-5.4466127460796745,-5.433188437228367,-0.013424308851307742,-3.3630956683420905,-3.3591418853602035,-0.003953782981886977,-0.5790551374366982,-0.5754947450740266,-0.0035603923626715828,0.4314418145705977,0.49393959931238346,-0.062497784741785745,0.2783990464920746,0.27846116812120114,-6.212162912655472e-05
5.23,1.1238529338819876,1.1182130936501036,0.005639840231884019,-5.509714928859939,-5.496643162410745,-0.013071766449193944,-3.3786844445920177,-3.3759759598260977,-0.002708484765920005,-0.5823748040633776,-0.578661781260028,-0.0037130228033496193,0.4330920509921431,0.4967659005299644,-0.06367384953782129,0.27814984429008177,0.2783682097635731,-0.00021836547349135538
5.24,1.1351183968924592,1.1298636416908012,0.005254755201657968,-5.572245598333368,-5.559534520626538,-0.012711077706830665,-3.394067726791863,-3.3924580406870866,-0.0016096861047762978,-0.5856494368921722,-0.5817844767352643,-0.0038649601569078484,0.43479331214231687,0.49959700701281007,-0.0648036948704932,0.2778617954368957,0.2782413568982412,-0.00037956146134549007
5.25,1.1460777989768856,1.141232514292558,0.004845284684327655,-5.634196353921257,-5.621854741698737,-0.012341612222519949,-3.409380915039359,-3.4085905394409557,-0.0007903755984033367,-0.5888758347472266,-0.5848601161313693,-0.0040157186158572555,0.43654307606122966,0.502429946533014,-0.06588687047178432,0.277535374521711,0.27808077255035485,-0.0005453980286438398
5.26,1.1567159286738844,1.152308054651297,0.004407874022587466,-5.6955588770415675,-5.683600431467436,-0.011958445574131282,-3.4246303509797453,-3.4243757100457275,-0.0002546409340178357,-0.5920507633105132,-0.5878865147264839,-0.004164248584029306,0.4383387439117857,0.5052610947590032,-0.06692235084721748,0.27717106038647576,0.2778866370199796,-0.000715576633503856
5.27,1.1670243211956624,1.1630769121382285,0.003947409057433848,-5.7563249392505105,-5.744750121888892,-0.011574817361618805,-3.439731867328158,-3.4398116171916735,7.974986351566571e-05,-0.59517096208075,-0.5908607436432602,-0.004310218437489799,0.44017764752149563,0.5080873271740951,-0.06790967965259948,0.27676933700239986,0.27765910261680016,-0.0008897656144002952
5.28,1.1769981585759746,1.173529156609273,0.0034690019667016347,-5.8164864108362675,-5.805309587508281,-0.011176823327986085,-3.4545667741603485,-3.4549050734509352,0.0003382992905867077,-0.5982331504158048,-0.5937803526942016,-0.00445279772160323,0.44205705541610146,0.5109054330620858,-0.06884837764598434,0.2763306965868755,0.27739828873269773,-0.0010675921458222493
