time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
8.16,-0.5632304026355797,-0.5648484984206048,0.001618095785025142,-1.3468020815391006,-1.3629044803849368,0.016102398845836197,-0.20153703026003528,-0.18201528861874156,-0.01952174164129372,0.22071131465503102,0.2237746693225747,-0.0030633546675436774,-0.6933022370223421,-0.6986215531531892,0.005319316130847129,0.3324077342865488,0.33624053666156084,-0.0038328023750120455
8.17,-0.5708049316064537,-0.5725930957367938,0.0017881641303401086,-1.2657377141297828,-1.2813495556592778,0.015611841529495019,-0.16721299439171608,-0.1497940663756561,-0.017418928016059987,0.22253334652901838,0.22552414322125938,-0.0029907966922410045,-0.6939975081049649,-0.6992644063410137,0.005266898236048867,0.3321118154538782,0.33594710505644676,-0.00383528960256857
8.18,-0.5784079533513119,-0.5803654363908302,0.0019574830395182596,-1.1847704642971317,-1.1998833813700034,0.015112917072871657,-0.13427900270938015,-0.11758884476758838,-0.016690157941791767,0.22437235989307294,0.22728520869661586,-0.0029128488035429223,-0.6946900043459443,-0.6998980616994269,0.00520805735348262,0.33176085827451623,0.33559536900387343,-0.003834510729357199
8.19,-0.586023038318446,-0.5881482340719064,0.002125195753460374,-1.1039248681830718,-1.1185355174255083,0.014610649242436491,-0.10251564260597244,-0.08541343987574593,-0.017102202730226515,0.2262277196181474,0.22905722016236843,-0.002829500544221042,-0.6953785817523251,-0.7005214523661991,0.005142870613873973,0.3313543951660351,0.3351848486497656,-0.0038304534837305115
8.2,-0.5936338476946968,-0.5959250548878372,0.0022912071931403544,-1.0232255394056482,-1.0373283982117525,0.01410285880610429,-0.07140330155820877,-0.05327492783706689,-0.018128373721141885,0.22809875556513037,0.23083964566518478,-0.002740890100054405,-0.6960620865905385,-0.7011333472666799,0.005071260676141387,0.3308919760067876,0.3347150806798475,-0.003823104673059907
8.21,-0.6012241651951591,-0.6036797890225023,0.002455623827343212,-0.942697138721507,-0.9562815245580223,0.013584385836515334,-0.04038576390529488,-0.02118286647022871,-0.019202897435066167,0.22998477150717414,0.23263175603694794,-0.0026469845297737993,-0.6967393505365145,-0.701733088887445,0.004993738350930532,0.3303731696595711,0.3341856350693679,-0.0038124654097967947
8.22,-0.6087779282001441,-0.6113957154912744,0.002617787291130269,-0.862364341505668,-0.87542320575833,0.013058864252662006,-0.009064564125542629,0.010855472777308861,-0.01992003690285149,0.2318850515477724,0.23443296550796766,-0.0025479139601952694,-0.6974091843322593,-0.702319420163336,0.004910235831076748,0.32979756343782496,0.33359608946096664,-0.0037985260231416795
8.23,-0.6162792580101912,-0.6190565307398395,0.002777272729648228,-0.7822518033441246,-0.7947772807506144,0.012525477406489793,0.022717468230063122,0.04282639071363725,-0.02010892248357413,0.2337988599224441,0.23624254556484306,-0.0024436856423989683,-0.6980703742018642,-0.7028910939210096,0.004820719719145328,0.3291647606443059,0.33294604207742745,-0.003781281433121564
8.24,-0.6237124889708469,-0.6266459700033208,0.002933481032473928,-0.7023841248471437,-0.7143712858847387,0.011987161037595007,0.0548964081966934,0.07472339982800968,-0.019826991631316286,0.23572543253404774,0.2380597460622622,-0.0023343135282144767,-0.6987216843236258,-0.7034474339997041,0.004725749676078306,0.32847437660135825,0.3322351231474041,-0.0037607465460458567
8.25,-0.6310621962567876,-0.6341475659682678,0.0030853697114802126,-0.6227858170583559,-0.6342351232296157,0.011449306171259832,0.08727274225894772,0.10653238494909523,-0.019259642690147502,0.23766396174274038,0.23988382379527784,-0.0022198620525374635,-0.6993618657349082,-0.7039868330114591,0.004624967276550929,0.32772603425267277,0.3314629712955282,-0.003736937042855437
8.26,-0.6383132222906074,-0.6415475813510919,0.0032343590604845263,-0.5434812684611486,-0.5543746592685056,0.010893390807356962,0.11961445173938538,0.13825115617734873,-0.01863670443796335,0.23961357837000713,0.24171405513294933,-0.0021004767629421994,-0.699989668730827,-0.7045088900926071,0.004519221361780068,0.32691936110645636,0.33062925562963186,-0.0037098945231754943
8.27,-0.6454507021462008,-0.6488285925126231,0.0033778903664223314,-0.4644947139130595,-0.474835215948241,0.010340502035181498,0.15173893861332324,0.16986170664716038,-0.01812276803383714,0.24157333584612797,0.24354959122129563,-0.001976255375167657,-0.7006038539741195,-0.7050117727796293,0.004407918805509836,0.3260539892090352,0.32973365842954466,-0.0036796692205094406
8.28,-0.6524600886743539,-0.6559759597133059,0.003515871038952012,-0.3858502052762308,-0.3956381145805058,0.009787909304274978,0.18355381194946555,0.20135792377192824,-0.017804111822462693,0.24354220100392737,0.24538962693936583,-0.0018474259354384626,-0.7012031981613035,-0.7054948819016691,0.004291683740365593,0.32512955859251713,0.32877589041231076,-0.0036463318197936245
8.29,-0.6593271782041223,-0.6629767634795157,0.0036495852753933855,-0.30757158325701617,-0.31678938593606765,0.009217802679051479,0.21505599876049214,0.2327372221929671,-0.01768122343247497,0.24551905460927387,0.24723346254883574,-0.0017144079395618739,-0.7017864927346767,-0.7059571639627715,0.00417067122809478,0.3241457228255274,0.32775567843929243,-0.003609955613765037
8.3,-0.6660381373633368,-0.669815249587639,0.003777112224302215,-0.22968245002547552,-0.23832733860437894,0.008644888578903415,0.2463022823205518,0.26398267385825236,-0.017680391537700568,0.24750270265139515,0.2490801286227693,-0.0015774259713741412,-0.7023525372559016,-0.7063974859502775,0.004044948694375883,0.3231021541329187,0.326672774179794,-0.0035706200468753058
8.31,-0.6725795308773194,-0.6764764013538378,0.0038968704765184325,-0.15220614241628116,-0.16028683372790364,0.008080691311622479,0.2773695801007258,0.2950804726005565,-0.017710892499830655,0.24949189702980082,0.25092877537807096,-0.0014368783482701375,-0.702900131094578,-0.7068142858210162,0.00391415472643819,0.32199854586229776,0.32552694820726236,-0.0035284023449645985
8.32,-0.6789383493634272,-0.6829489549887944,0.004010605625367147,-0.0751657056647179,-0.08266896537792001,0.007503259713202107,0.3083209606750813,0.3260323507812259,-0.017711390106144587,0.2514853621508463,0.252778668255944,-0.0012933061050976469,-0.7034280673594503,-0.707207205106851,0.003779137747400685,0.320834611565685,0.324317991626854,-0.0034833800611689947
8.33,-0.685102035491504,-0.6892183837048269,0.004116348213322962,0.0014161324719769517,-0.005511397902531634,0.006927530374508586,0.3391866248616809,0.3568216061686867,-0.017634981307005804,0.253481822710586,0.2546288020677624,-0.001146979357176392,-0.7039351318431074,-0.7075748098086189,0.0036396779655114564,0.3196100815313365,0.32304572777783674,-0.0034356462465002235
8.34,-0.6910585067857591,-0.6952733199879507,0.004214813202191636,0.07751698757019637,0.07117549678727919,0.006341490782917181,0.3699614025968814,0.3874462795166166,-0.017484876919735215,0.2554800278158467,0.25647842887666067,-0.000998401060813947,-0.7044201078807005,-0.7079164594945988,0.003496351613898274,0.3183246983786095,0.3217099902879176,-0.0033852919093080858
8.35,-0.6967961739586173,-0.7011002134736565,0.004304039515039215,0.15311484467523867,0.14735477798529328,0.005760066689945387,0.4006145008259748,0.4178900065743706,-0.017275505748395814,0.2574787673911551,0.2583265490887985,-0.0008477816976433794,-0.7048817860036806,-0.7082307946441296,0.0033490086404490693,0.3169782133139456,0.32031064532938536,-0.003332432015439757
8.36,-0.7023039548654013,-0.706687355379491,0.004383400514089697,0.228188084538682,0.22300321380230326,0.005184870736378744,0.4311045880410579,0.4481437286126252,-0.0170391405715673,0.25947687832181554,0.2601723160810453,-0.0006954377592297556,-0.7053189755568938,-0.70851671074369,0.0031977351867962245,0.3155703842872551,0.31884756843477097,-0.003277184147515877
8.37,-0.7075712855640462,-0.7120257573281625,0.004454471764116286,0.30271550923236284,0.29812160993377146,0.004593899298591386,0.4613937011219013,0.4782100610749692,-0.016816359953067905,0.2614732399068063,0.2620149283338965,-0.0005416884270901812,-0.7057305146088351,-0.708773913615862,0.0030433990070268813,0.31410097675162907,0.31732066361529093,-0.0032196868636618636
8.38,-0.7125881309311205,-0.7171034084106698,0.004515277479549273,0.3766763663203553,0.37267400582279164,0.0040023604975636395,0.4914558432570717,0.50807294026171,-0.016617097004638315,0.2634667606900169,0.263853423764211,-0.0003866630741941046,-0.7061152750280052,-0.7090008525187887,0.002885577490783553,0.3125697668486396,0.31572985510381635,-0.003160088255176774
8.39,-0.717344997178999,-0.7219094074754921,0.004564410296493127,0.4500503712499523,0.44662922468011446,0.0034211465698378296,0.521279128172458,0.5377206463785433,-0.016441518206085304,0.26545636096205494,0.2656868157725024,-0.00023045481044747795,-0.7064721614958389,-0.7091967717521903,0.0027246102563514007,0.31097654571365124,0.31407507973889415,-0.003098534025242905
8.4,-0.7218329472592948,-0.7264359463851608,0.004602999125866036,0.5228177282067898,0.5199854722313928,0.0028322559753970467,0.5508627646906225,0.5671526768533839,-0.016289912162761433,0.267440956350549,0.2675142985023708,-7.334215182180914e-05,-0.7068001056804525,-0.7093611763366823,0.0025610706562297914,0.3093211228937505,0.3123562963324713,-0.003035173438720784
8.41,-0.7260436181178785,-0.7306739845091701,0.004630366391291552,0.5949591497251937,0.59272142717377,0.0022377225514237375,0.580211446265588,0.59636067115613,-0.016149224890542047,0.2694194473843673,0.269335067587761,8.437979660630424e-05,-0.7070980585994723,-0.7094928108864782,0.002394752287005919,0.3076033273036246,0.3105734667826061,-0.002970139478981504
8.42,-0.7299692371764481,-0.7346143927709603,0.004645155594512174,0.6664558746836363,0.6648076317078713,0.0016482429757650463,0.6093297604223874,0.625333871712302,-0.016004111289914635,0.2713907177542644,0.2711480491655349,0.00024266858872945551,-0.7073649845094577,-0.7095911509264474,0.0022261664169896944,0.30582300561528813,0.3087265934336227,-0.002903587818334552
8.43,-0.7336026351514372,-0.7382498603327443,0.004647225181307113,0.7372896835098821,0.7362299752142993,0.001059708295582773,0.6382184218286492,0.6540648174153179,-0.01584639558666867,0.27335364088927105,0.27295240335899246,0.00040123753027859754,-0.7075998585389667,-0.7096551689339785,0.0020553103950118334,0.3039800194799772,0.3068156766152674,-0.0028356571352901594
8.44,-0.7369372535226663,-0.7415743711680907,0.0046371176454244045,0.8074429093342482,0.8069825836698359,0.00046032566441234213,0.666872987629794,0.6825536158460166,-0.015680628216222625,0.27530709160553124,0.2747473195814701,0.0005597720240611559,-0.7078016685695768,-0.7096844758048326,0.0018828072352558012,0.3020742434481552,0.3048407378934246,-0.002766494445269385
8.45,-0.7399671469617931,-0.7445794930702754,0.004612346108482268,0.8768984449048344,0.877023594665062,-0.00012514976022759416,0.6952847081234143,0.7107823581647865,-0.015497650041372268,0.27724995814556724,0.2765317875816168,0.0007181705639504599,-0.7079694205141437,-0.7096777651640401,0.0017083446498964427,0.30010556466193855,0.3028018205628955,-0.0026962559009569564
8.46,-0.7426869827743499,-0.7472609342398981,0.004573951465548287,0.9456397469573796,0.9463544919117322,-0.0007147449543525308,0.7234425821848531,0.7387521380694413,-0.015309555884588155,0.2791811504342432,0.2783050139296456,0.0008761365045976133,-0.7081021455776351,-0.709635038484477,0.0015328929068418873,0.29807388404415425,0.30069898132878087,-0.0026250972846266207
8.47,-0.7450920400464646,-0.7496133912285143,0.004521351182049771,1.0136508414586995,1.0149574380005661,-0.0013065965418666003,0.7513355837915131,0.7664563232444883,-0.015120739452975207,0.2810996023933785,0.2800661416725525,0.001033460720825996,-0.7081989080694117,-0.7095553968223278,0.0013564887529161629,0.2959791177802913,0.29853229149220073,-0.00255317371190944
8.48,-0.7471782104622627,-0.7516322405411457,0.004454030078883009,1.0809163337388012,1.08281550235618,-0.0018991686173788214,0.7789542887447248,0.7938888736959514,-0.01493458495122657,0.2830042686649792,0.28181428357390814,0.0011899850910710441,-0.7082588123564311,-0.7094382893853624,0.0011794770289312861,0.29382119792361017,0.2963018432804991,-0.002480645356888911
8.49,-0.7489420010732876,-0.7533141796616135,0.004372178588325948,1.147421426464707,1.149921885315712,-0.0025004588510051384,0.8062915617056385,0.8210476074289987,-0.0147560457233602,0.2848941181495869,0.28354866371233495,0.001345454437251925,-0.7082810074542392,-0.7092833737131882,0.0010023662589490057,0.29160007173496577,0.2940077397755545,-0.0024076680405887285
8.5,-0.7503805374898646,-0.7546542251345268,0.004273687644662294,1.2131519456592204,1.2162380520517948,-0.0030861063925744503,0.8333423718793838,0.8479162845113289,-0.014573912631945185,0.2867681277759196,0.285268283435607,0.0014998443403125838,-0.7082646879434623,-0.7090897153913824,0.0008250274479201236,0.28931570019600517,0.2916501063622926,-0.0023344061662874394
8.51,-0.7514915649595376,-0.7556516659016888,0.004160100942151135,1.2780943709134356,1.2817772247089843,-0.0036828537955486684,0.8601030661326886,0.8745002052781048,-0.014397139145416182,0.28862527958170914,0.2869725355363666,0.0016527440453425468,-0.7082090908229078,-0.7088570595348682,0.0006479687119603783,0.28696805646440704,0.28922906396055,-0.0022610074961429416
8.52,-0.7522734452777384,-0.7563029136946083,0.004029468416869908,1.3422358615704333,1.3465024906200906,-0.0042666290496573556,0.8865705022301034,0.9007840928921236,-0.014213590662020215,0.29046456257327863,0.2886603851772704,0.0018041773960082441,-0.7081134894399876,-0.7085848792036615,0.00047138976367389063,0.2845571248939248,0.2867447713578833,-0.0021876464639584703
8.53,-0.7527251494133484,-0.7566080425060033,0.003882893092654882,1.4055642677641207,1.4104222504225699,-0.004857982658449167,0.9127413657748797,0.9267735670747641,-0.014032201299884361,0.2922849785890085,0.2903312081536583,0.001953770435350166,-0.7079771869832812,-0.7082730011727636,0.0002958141894824351,0.2820829009655986,0.28419737821280966,-0.002114477247211033
8.54,-0.75284624811258,-0.7565661980214797,0.003719949908899678,1.468068116013201,1.4735229905663356,-0.005454874553134648,0.9386118351638488,0.952464062320133,-0.013852227156284203,0.294085549633605,0.29198427162922297,0.0021012780043820345,-0.7077995122710137,-0.7079211089860561,0.00012159671504241576,0.27954539224385455,0.28158704823226266,-0.0020416559884081087
8.55,-0.7526369040196565,-0.7561769459092887,0.003540041889632195,1.5297365652449486,1.535788513242203,-0.006051947997254281,0.9641775957350972,0.9778481921060795,-0.013670596370982335,0.29586532384517406,0.2936187105891286,0.002246613256045471,-0.7075798194517186,-0.7075289898564592,-5.082959525937181e-05,0.2769446201892066,0.27891397223950304,-0.0019693520502964135
8.56,-0.7520978680350405,-0.7554399602781142,0.003342092243073691,1.590559340456018,1.597193149289786,-0.006633808833767851,0.9894340911595599,1.002914620192737,-0.013480529033177091,0.297623378518973,0.29523370381048064,0.002389674708492384,-0.7073174914181107,-0.70709565497824,-0.0002218364398707262,0.2742806222973044,0.2761783378653272,-0.0018977155680228175
8.57,-0.7512304800300944,-0.7543579206252903,0.003127440595195874,1.6505266647376324,1.657753934367223,-0.007227269629590527,1.0143768578740875,1.0276706839149135,-0.013293826040825962,0.29935882053620894,0.2968286804147278,0.002530140121481117,-0.7070119452819728,-0.7066217431245434,-0.0003902021574293535,0.2715534538352258,0.2733803512172196,-0.0018268973819938195
8.58,-0.7500366709295345,-0.7529316287938935,0.0028949578643590046,1.709629220506052,1.7174441379803107,-0.007814917474258776,1.0390018085751769,1.052108907149003,-0.013107098573826192,0.30107078585866526,0.298402875400368,0.0026679104582972846,-0.7066626377405516,-0.7061066389964488,-0.0005559987441028369,0.26876318867244126,0.2705202209526085,-0.00175703228016727
