time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
5.77,1.15197226000703,1.1744237528613444,-0.02245149285431447,-7.909114532234804,-7.916085066245284,0.006970534010479312,-3.83376097858107,-3.833468387847201,-0.00029259073386889156,-0.6204281354288833,-0.6201270506216083,-0.0003010848072749761,0.5217222042645746,0.5747833331514267,-0.053061128886852105,0.22197953851192573,0.22513820685402913,-0.0031586683421034045
5.78,1.1413821809957723,1.163915747882406,-0.02253356688663377,-7.933484813041556,-7.940783223490311,0.007298410448755455,-3.836161162804082,-3.835493163760952,-0.0006679990431299743,-0.6176396528512025,-0.6176961301710484,5.647731984592674e-05,0.5220132530829537,0.5736676121729014,-0.051654359089947754,0.22047893721165024,0.22355944441815723,-0.0030805072065069883
5.79,1.1304976976086172,1.1530829021836773,-0.02258520457506008,-7.957149362944307,-7.964778264411807,0.007628901467500171,-3.8383951066582727,-3.837346175276002,-0.0010489313822708013,-0.6147239325636101,-0.6151423386875666,0.000418406123956494,0.5222251171881459,0.5724432546200954,-0.05021813743194947,0.21897450806824362,0.22197114183382557,-0.0029966337655819575
5.8,1.1193286814968948,1.1419353717838374,-0.02260669028694262,-7.980113395737692,-7.98808174516728,0.00796834942958835,-3.8404643988182507,-3.8390332242929444,-0.001431174525306389,-0.6116827677636779,-0.6124670437177945,0.0007842759541165645,0.5223576818265855,0.5711114241607727,-0.04875374233418717,0.2174669629841974,0.22037428505869827,-0.0029073220745008677
5.81,1.1078850829048257,1.1304829004740569,-0.022597817569231182,-8.002382316570735,-8.010694385391322,0.00831206882058666,-3.8423705319570858,-3.8405545277428117,-0.0018160042142740807,-0.6085180509214404,-0.6096711804367074,0.0011531295152670262,0.522410943826655,0.5696723233997589,-0.047261379573103945,0.21595701091887445,0.21876984895622084,-0.002812838037346388
5.82,1.0961769170016278,1.1187357860449834,-0.02255886904335558,-8.023961643553834,-8.032629752706718,0.008668109152884185,-3.8441149123676466,-3.841914816845345,-0.002200095522301382,-0.6052317732910223,-0.6067563210509903,0.0015245477599680202,0.5223850170980318,0.5681271500287491,-0.04574213293071738,0.2144453558168993,0.21715883862376062,-0.002713482806861317
5.83,1.0842142484699688,1.106704234058989,-0.022489985589020156,-8.044856937131806,-8.05388697921628,0.009030042084473777,-3.8456988681187854,-3.8431146642800815,-0.0025842038387038357,-0.6018260243729615,-0.6037235273026089,0.00189750292964741,0.52228013789855,0.5664765520407423,-0.04419641414219233,0.21293269773541923,0.21554224749553655,-0.002609549760117319
5.84,1.0720071741934207,1.0943986101004035,-0.022391435906982782,-8.06507376924177,-8.074476214934288,0.009402445692517247,-3.8471236532236244,-3.8441575272073987,-0.002966126016225701,-0.5983029891615095,-0.600574514765452,0.0022715256039425036,0.5220966669766327,0.5647214796238375,-0.042624812647204746,0.21141973665698524,0.21392108985786715,-0.002501353200881906
5.85,1.0595658050847194,1.0818294026931152,-0.022263597608395802,-8.084617759981171,-8.094407844182872,0.009790084201700466,-3.8483904470029757,-3.8450469846872593,-0.0033434623157164722,-0.5946649421501721,-0.5973109976116214,0.002646055461449359,0.521835086929343,0.5628631707370142,-0.0410280838076712,0.20990717672102924,0.21229638575016688,-0.00238920902913764
5.86,1.0469002482631087,1.0690072071294834,-0.022106958866374704,-8.103494690379305,-8.113684708765232,0.010190018385927146,-3.849500350254033,-3.8457839069106146,-0.003716443343418252,-0.5909142386563883,-0.5939341079243659,0.003019869267977593,0.5214959948746811,0.560902883766828,-0.03940688889214683,0.20839572811976395,0.21066914698766823,-0.0022734188679042755
5.87,1.0340205900949162,1.0559425494929944,-0.021921959398078172,-8.121710668112122,-8.132312702388237,0.010602034276114836,-3.850454381521647,-3.846369489425086,-0.004084892096561266,-0.5870533051868748,-0.5904460767598864,0.0033927715730115438,0.5210800922355299,0.5588410276968081,-0.03776093546127823,0.20688610494022905,0.20904039779253836,-0.0021542928523093086
5.88,1.0209368798187528,1.042646160652767,-0.021709280834014244,-8.1392722879272,-8.15030240833077,0.011030120403569654,-3.851253476552774,-3.846806992823452,-0.004446483729322104,-0.5830846307528894,-0.5868482782392275,0.003763647486338062,0.5205881745479592,0.5566794933275298,-0.0360913187795705,0.20537901924170027,0.20741115532622598,-0.0020321360845257097
5.89,1.0076591133156119,1.0291289257540293,-0.02146981243841739,-8.156186705164039,-8.167661821241461,0.011475116077422243,-3.851898491956475,-3.8470993714833686,-0.0047991204731063775,-0.5790107602775171,-0.583142905954557,0.0041321456770399,0.5200211242814825,0.5544197059254656,-0.03439858164398313,0.20387517362776306,0.20578244598575804,-0.0019072723579949824
5.9,0.9941972172244432,1.015401332649223,-0.021204115424779846,-8.172461545113066,-8.18439439802909,0.011932852916023862,-3.8523902115913358,-3.847245022212409,-0.00514518937892694,-0.5748342900942566,-0.579331728804853,0.00449743871059638,0.5193799085281504,0.5520621898095407,-0.03268228128139028,0.20237525555289013,0.2041552719102182,-0.0017800163573280792
5.91,0.9805610345178777,1.0014744077143287,-0.020913373196451035,-8.188104613198771,-8.200509706266535,0.012405093067764383,-3.8527293529662265,-3.8472480821755415,-0.0054812707906850555,-0.5705578647695384,-0.5754169081538313,0.004859043384292883,0.5186655814469181,0.5496090399869527,-0.030943458540034552,0.20087993609094365,0.20253064697960677,-0.001650710888663115
5.92,0.9667603129814542,0.9873586435355832,-0.020598330554129074,-8.203123448165341,-8.216016347166608,0.01289289900126711,-3.852916571599306,-3.8471094562469785,-0.005807115352327585,-0.5661841744215892,-0.5714001436481462,0.005215969226556982,0.5178792893600501,0.5470616873310253,-0.029182397970975216,0.19938987404043718,0.20090956234221224,-0.0015196883017750684
5.93,0.9528046972700076,0.9730648962677986,-0.020260198997790968,-8.21752485216679,-8.23091883758252,0.013393985415730114,-3.8529524630146494,-3.846830268982128,-0.006122194032521566,-0.561715952053551,-0.567283903157052,0.0055679511035010565,0.517022275214575,0.5444215380470245,-0.027399262832449534,0.19790572386167682,0.19929301134864447,-0.0013872874869676477
5.94,0.9387037236624298,0.9586034070414603,-0.019899683379030475,-8.231314601670288,-8.24522437394903,0.013909772278742238,-3.8528375635468204,-3.8464098074633406,-0.006427756083479785,-0.5571559706565625,-0.563070406907408,0.005914436250845423,0.5160958790792403,0.5416895046788568,-0.025593625599616532,0.1964281441798748,0.19768196727217263,-0.0012538230922978233
5.95,0.9244668153000674,0.9439848462573506,-0.019518030957283217,-8.244497549091847,-8.258943445046,0.014445895954153798,-3.852572351642897,-3.8458525618081865,-0.0067197898347104434,-0.5525070397671266,-0.5587617736118522,0.006254733844725635,0.5151015322587045,0.538868076227993,-0.023766543969288567,0.1949578033067559,0.1960774018801287,-0.0011195985733727931
5.96,0.9101032755456686,0.9292192516497226,-0.019115976104054022,-8.257078235846846,-8.272082507759023,0.015004271912177458,-3.8521572509349276,-3.845156955657396,-0.007000295277531432,-0.5477720009753144,-0.5543601587871986,0.006588157811884154,0.5140407442412569,0.5359584319736543,-0.02191768773239744,0.19349537950125198,0.19448027020881672,-0.000984890707564745
5.97,0.8956222783182312,0.9143170494647712,-0.018694771146540057,-8.269061952379035,-8.284647158354154,0.015585205975119365,-3.851592635353411,-3.8443245474406584,-0.007268087912752463,-0.5429537218926053,-0.5498679732896028,0.006914251396997528,0.5129150840704195,0.5329623423224172,-0.020047258251997713,0.19204155581811247,0.19289151745784192,-0.0008499616397294463
5.98,0.8810328560470996,0.8992882008717891,-0.01825534482468949,-8.280455943660332,-8.29664637480914,0.01619043114880725,-3.850878835370774,-3.843356027916097,-0.0075228074546771495,-0.5380550884914413,-0.5452877504920707,0.007232662000629331,0.5117261606498011,0.5298815308993438,-0.018155370249542613,0.19059701144879293,0.19131208383569562,-0.0007150723869026876
5.99,0.866343887110981,0.884142451564613,-0.017798564453632038,-8.291270257266298,-8.308089575921272,0.016819318654974325,-3.850016143619428,-3.842252548258201,-0.007763595361227171,-0.533078996481973,-0.5406218123385711,0.007542815856598106,0.5104756088988321,0.5267176802724858,-0.016242071373653633,0.1891624127579626,0.1897428869293724,-0.0005804741714098005
6.0,0.8515640847265897,0.8688898304818445,-0.017325745755254807,-8.30151767505948,-8.318980129986098,0.017462454926617355,-3.849004818143355,-3.8410132356407867,-0.007991582502568484,-0.5280283431803996,-0.5358727540811121,0.007844410900712528,0.5091650888471961,0.5234723221528685,-0.014307233305672407,0.18773840740685746,0.18818483866786637,-0.00044643126100890607
6.01,0.8367019885416327,0.8535399675137617,-0.01683797897212902,-8.311212349027787,-8.329329077608609,0.018116728580821473,-3.8478450825465425,-3.839640749297667,-0.008204333248875262,-0.5229060216236965,-0.531042711670104,0.008136690046407491,0.5077963014183179,0.5201479723239506,-0.012351670905632717,0.18632562387737364,0.18663882986720906,-0.0003132059898354189
6.02,0.8217659593309941,0.8381023049410151,-0.016336345610021064,-8.320367197512152,-8.339139862876962,0.018772665364810592,-3.8465371238105823,-3.8381323180613616,-0.008404805749220756,-0.5177149180646564,-0.5261346088304528,0.008419690765796406,0.5063710181059582,0.5167454582913769,-0.010374440185418665,0.18492467655111042,0.1851057397920683,-0.00018106324095787385
6.03,0.8067641765811159,0.8225862158329684,-0.01582203925185255,-8.328990720620151,-8.348424429067148,0.019433708446996434,-3.8450810897458236,-3.8364915752816815,-0.008589514464142134,-0.51245791251739,-0.5211506619118011,0.008692749394411114,0.5048911140630149,0.5132676068564499,-0.008376492793434998,0.18353617408232523,0.18358642931702576,-5.0255234700535834e-05
6.04,0.7917046383886516,0.807000956226778,-0.01529631783812646,-8.337084456636033,-8.357187726860762,0.020103270224728575,-3.8434770882664337,-3.834717279481753,-0.008759808784680967,-0.5071378804343165,-0.5160938252819683,0.008955944847651831,0.5033585884106051,0.5097160385965143,-0.006357450185909164,0.18216072738812386,0.18208174891500375,7.897847312010597e-05
6.05,0.7765951628993901,0.7913554324045857,-0.0147602695051956,-8.344642544921408,-8.36543361391055,0.020791068989142403,-3.8417251897866564,-3.832807139684172,-0.008918050102484365,-0.5017576928407883,-0.5109665307648041,0.009208837924015834,0.5017755549247697,0.5060918296245477,-0.004316274699778022,0.18079895397093282,0.18059251904947216,0.0002064349214606631
6.06,0.7614433904241489,0.7756586141057413,-0.014215223681592448,-8.351654529564977,-8.37316947746931,0.021514947904332615,-3.8398254324314354,-3.830762304731972,-0.00906312769946327,-0.4963202128882861,-0.505771166663784,0.009450953775497872,0.5001441927556837,0.5023975426854675,-0.0022533499297838766,0.1794514771919302,0.17911955145293043,0.00033192573899976097
6.07,0.7462567853370803,0.7599187913139367,-0.013662005976856406,-8.358111530579295,-8.380406988128994,0.022295457549699194,-3.83777782826958,-3.8285846698926242,-0.009193158376955779,-0.4908282885676471,-0.500510671157814,0.009682382590166905,0.4984666605946286,0.49863547512475426,-0.0001688145301256827,0.17811892139003127,0.17766364169287358,0.00045527969715769556
6.08,0.7310426368334517,0.7441444970058744,-0.013101860172422652,-8.364014394973154,-8.387147015094225,0.023132620121071312,-3.8355823682776764,-3.8262709572769102,-0.009311411000766157,-0.485284743319962,-0.49518740655505994,0.00990266323509792,0.4967449958340357,0.4948069648680158,0.0019380309660199102,0.1768019052233676,0.17622556284934587,0.0005763423740217377
6.09,0.715808057718042,0.7283437460438573,-0.012535688325815308,-8.369380899842009,-8.39339878688017,0.02401788703816088,-3.8332390245652848,-3.8238225899218543,-0.009416434643430449,-0.4796923674178223,-0.48980436401648075,0.010111996598658468,0.49498103650797465,0.490914110082323,0.004066926425651651,0.17550103577114992,0.1748060727348917,0.0006949630362582115
6.1,0.700559980938254,0.7125243435777251,-0.011964362639471093,-8.37424822119989,-8.399169643813332,0.02492142261344199,-3.830747750013562,-3.82123928364883,-0.009508466364732016,-0.47405391267640795,-0.48436415852594766,0.010310245849539712,0.4931764098837129,0.4869592579668753,0.006217151916837638,0.17421690504756748,0.1734059157092961,0.0008109893382713951
6.11,0.685305154707295,0.6966941316404749,-0.011388976933179862,-8.378667409485299,-8.404459863562282,0.025792454076983162,-3.8281084768509706,-3.8185172820907236,-0.009591194760246946,-0.46837209149721276,-0.47886898221339225,0.010496890716179486,0.49133262029836877,0.48294359425408934,0.008389026044279435,0.17295008936679315,0.17202580355342528,0.00092428581336787
6.12,0.6700501383152434,0.6808603070281104,-0.010810168712866997,-8.382688895361749,-8.409282535520125,0.026593640158376175,-3.8253211160141296,-3.8156604006214074,-0.009660715392722174,-0.4626495792467726,-0.4733221075091373,0.0106725282623647,0.4894512377663187,0.4788697514408516,0.010581486325467127,0.17170115105186454,0.17066644366954228,0.001034707382322253
6.13,0.6548013012158731,0.6650303937371087,-0.010229092521235605,-8.386341802105658,-8.413638583846563,0.027296781740904663,-3.8223855583599575,-3.8126656363640556,-0.009719921995901881,-0.45688901748548605,-0.4677256542899416,0.010836636804455568,0.4875341433876712,0.4747396683479189,0.012794475039752284,0.17047064147776197,0.16932851447725494,0.0011421270005070316
6.14,0.639564827114349,0.6492110629409416,-0.00964623582659252,-8.389613964670447,-8.417536929034705,0.027922964364258007,-3.8193016774915383,-3.8095330272948864,-0.009768650196651851,-0.4510930152904653,-0.4620825671960334,0.010989551905568107,0.48558374194505544,0.47055525467758486,0.01502848726747058,0.16925910430852165,0.1680126792949318,0.001246425013589847
6.15,0.6243467228116295,0.6334094657203534,-0.009062742908723886,-8.39244229000585,-8.420979227852557,0.028536937846707744,-3.816069332979739,-3.8062604564685056,-0.00980887651123341,-0.44526414697894734,-0.45639522157034557,0.011131074591398227,0.48360302722109494,0.46631844598357575,0.017284581237519192,0.16806707796780704,0.16671958306996523,0.0013474948978418055
6.16,0.6091528295122491,0.6176318488910586,-0.00847901937880946,-8.394722544707705,-8.423975018752474,0.029252474044769272,-3.812688372701716,-3.8028488817933495,-0.009839490908366333,-0.43940494636073274,-0.4506666065625853,0.011261660201852541,0.4815954025459486,0.46203120230026434,0.019564200245684282,0.16689509682699835,0.1654498450643939,0.0014452517626044603
6.17,0.5939888333792901,0.601884730710372,-0.00789589733108187,-8.39634262278449,-8.426528528871877,0.030185906087387693,-3.8091586337565753,-3.79929739907463,-0.00986123468194533,-0.43351789929097323,-0.4448988649730329,0.011380965682059652,0.4795642291489849,0.4576957665217468,0.021868462627238072,0.16574369113951973,0.164204069190711,0.001539621948808717
6.18,0.5788602729039789,0.586174437675381,-0.007314164771402121,-8.397234186586639,-8.42864360141247,0.031409414825830595,-3.8054799422355354,-3.7956048712904256,-0.009875070945109865,-0.42760543702896014,-0.4390950903673737,0.011489653338413564,0.47751218947675605,0.4533140450743741,0.024198144402381938,0.1646133861456654,0.16298285027524223,0.0016305358704231665
6.19,0.5637725426257721,0.5705068201806119,-0.006734277554839796,-8.39742673132708,-8.430325392037313,0.03289866071023262,-3.801652112449641,-3.7917700853901692,-0.00988202705947172,-0.42166993253564006,-0.433257405788347,0.011587473252706926,0.47544067810594826,0.4488880489520144,0.02655262915393386,0.16350470088597002,0.16178675612830548,0.0017179447576645412
6.2,0.548730894574576,0.554887762631697,-0.006156868057121012,-8.3970799120208,-8.431576988299295,0.03449707627849463,-3.797674946127425,-3.787791511698863,-0.009883434428561877,-0.4157137006192441,-0.4273883902359337,0.011674689616689604,0.473349515035249,0.44441948547994986,0.028930029555299164,0.16241814714472053,0.16061634562685892,0.0018018015178616065
