time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
6.39,0.04623034550796006,0.046955160974495314,-0.0007248154665352516,-2.0024252033184107,-2.002565782668391,0.00014057934998046306,2.63277586850288,2.6339297765890435,-0.0011539080861635576,0.07806795711217959,0.0669647394394286,0.011103217672750992,-0.0478499593686696,-0.05061751150057296,0.0027675521319033627,0.1079061498019374,0.10799164586512805,-8.54960631906515e-05
6.4,0.045214006821127535,0.04590393781995606,-0.0006899309988285252,-2.0502216110164446,-2.0503356453566184,0.00011403434017376313,2.6022372892552297,2.6034468722141977,-0.001209582958968003,0.07857902901553569,0.06763372217478067,0.010945306840755023,-0.04572380512254366,-0.04845490674980281,0.002731101627259147,0.10735083349047754,0.10743831262127794,-8.747913080039971e-05
6.41,0.04415022732737055,0.04480409284576408,-0.000653865518393533,-2.0980938126851423,-2.098177544469154,8.37317840116647e-05,2.5713938137770733,2.5726619483052566,-0.0012681345281833067,0.07911106411168649,0.06830617170050968,0.010804892411176811,-0.04360811184044897,-0.04630363193531178,0.002695520094862805,0.10678297822100591,0.10687253844062014,-8.9560219614232e-05
6.42,0.0430372994113064,0.04365413348354897,-0.0006168340722425697,-2.1460341547816584,-2.146090463795072,5.6309013413802234e-05,2.5402550744088868,2.541578990065103,-0.0013239156562163679,0.07964609857472545,0.06898257980900965,0.010663518765715793,-0.04150309662415342,-0.04416333685352081,0.0026602402293673874,0.10620276277217856,0.10629448419014736,-9.17214179688014e-05
6.43,0.04187365083051451,0.04245252045868394,-0.0005788696281694289,-2.1940349263427867,-2.1940628206844965,2.7894341709799875e-05,2.508830795783428,2.5102096372552256,-0.001378841471797454,0.08017441686568816,0.0696632927310569,0.010511124134631261,-0.03940896432695427,-0.042034434886277165,0.0026254705593228983,0.1056103734236263,0.10570431638274513,-9.394295911883954e-05
6.44,0.040657889640355487,0.04119784434731612,-0.0005399547069606311,-2.242088360023286,-2.242093798103154,5.438079867747803e-06,2.4771307962776734,2.478560500992082,-0.0014297047144085084,0.08069385058314629,0.07034873856931848,0.010345112013827817,-0.037325908679498095,-0.03991680352430848,0.0025908948448103847,0.10500600004403789,0.10510220030861606,-9.620026457816955e-05
6.45,0.03938884527123318,0.03988872795229282,-0.0004998826810596393,-2.2901866317720674,-2.2901633990492503,-2.323272281712363e-05,2.4451649847557473,2.4466487527421252,-0.0014837679863779485,0.08120713999133232,0.07103936351597061,0.010167776475361712,-0.03525411510092285,-0.03781117972821801,0.002557064627295158,0.10438983160588311,0.10448830645119059,-9.847484530747797e-05
6.46,0.03806557886366851,0.03852405078720508,-0.00045847192353657557,-2.338321863320644,-2.33827322343468,-4.8639885963819296e-05,2.412943349552835,2.4144785079612983,-0.0015351584084632997,0.0817190282744738,0.07173544377079288,0.00998358450368092,-0.03319376385914721,-0.03571729908304749,0.0025235352239002806,0.10376205482773017,0.10386280459107144,-0.00010074976334127628
6.47,0.03668733249138888,0.03710273600044917,-0.0004154035090602956,-2.3864861253998115,-2.3864162351744747,-6.989022533687717e-05,2.380475941496518,2.382059589289681,-0.001583647793162779,0.08223407151643781,0.07243731092655158,0.009796760589886239,-0.0311450316678497,-0.03363565499959715,0.00249062333174745,0.10312285495234019,0.10322586776441672,-0.00010301281207653057
6.48,0.035253400173827144,0.03562392882702144,-0.00037052865319429223,-2.4346714372946736,-2.434578039791598,-9.339750307546524e-05,2.347772857208004,2.3494036803012817,-0.0016308230932775558,0.08275548709377109,0.07314539722614616,0.009610089867624932,-0.02910809040423818,-0.03156610894702925,0.0024580185427910684,0.1024724153522934,0.10257766832174754,-0.00010525296945414209
6.49,0.033762931306025264,0.03408673990842771,-0.0003238086024024492,-2.482869764162109,-2.482751603964998,-0.00011816019711119452,2.314844226908188,2.3165233673725867,-0.001679140464398543,0.08328491056900889,0.07385993156793676,0.009424979001072128,-0.027083102932761772,-0.029509244042698127,0.002426141109936355,0.10181091616709084,0.10191838377138578,-0.00010746760429493352
6.5,0.03221471832442014,0.032490611548262244,-0.00027589322384210385,-2.5310730187862354,-2.5309356776792145,-0.00013734110702090518,2.2817002059933116,2.283422674822739,-0.0017224688294272816,0.08382272213775782,0.07458125925562026,0.009241462882137563,-0.02507021879112892,-0.027464644811597362,0.002394426020468441,0.10113853549826034,0.10124819006382062,-0.00010965456556027986
6.51,0.030607071046314452,0.030835022054331446,-0.00022795100801699386,-2.5792730704930213,-2.579115117586537,-0.00015795290648412674,2.248350970091638,2.2501167694326156,-0.0017657993409776473,0.08436858923654598,0.07530964186159257,0.009058947374953413,-0.023069573891123327,-0.025432861478839275,0.0023632875877159475,0.10045545378287374,0.10056726857859359,-0.00011181479571985287
6.52,0.028937919664618388,0.02911962317348238,-0.00018170350886399095,-2.6274617575015426,-2.6272827253116544,-0.00017903218988823966,2.214806716028557,2.2166155766593185,-0.0018088606307613553,0.08492196833299644,0.07604531271850537,0.008876655614491066,-0.02108129538405801,-0.02341418913681108,0.0023328937527530673,0.09976185740309927,0.09987580048164973,-0.00011394307855046304
6.53,0.027205282435970497,0.027344249079396102,-0.00013896664342560525,-2.6756308982020265,-2.6754346015710255,-0.0001962966310009584,2.1810776676436148,2.182925702467858,-0.0018480348242433386,0.08548243631030883,0.0767885539105572,0.008693882399751635,-0.019105508153254177,-0.021408233781338305,0.0023027256280841284,0.09905793957796297,0.09917396920754894,-0.0001160296295859703
6.54,0.025408150881421596,0.025508851352019385,-0.00010070047059778861,-2.7237722986265136,-2.723555312151879,-0.00021698647463441745,2.1471740787074998,2.149062593097211,-0.001888514389711382,0.08604983069025308,0.07753956549588886,0.008510265194364222,-0.017142338112417967,-0.019415540529480933,0.002273202417062966,0.09834390057213604,0.09846196126942734,-0.00011806069729129731
6.55,0.02354766622373964,0.02361350424132591,-6.583801758627134e-05,-2.771877755335706,-2.7716459031891505,-0.0002318521465554113,2.1131062253042843,2.11503043938298,-0.0019242140786959183,0.08662424538738454,0.07829853326163892,0.008325712125745621,-0.015191910200630704,-0.017435923602308702,0.0022440134016779977,0.09761994734981906,0.0977399639376438,-0.0001200165878247339
6.56,0.02162819703808267,0.021658465418222556,-3.026838013988481e-05,-2.819939055758876,-2.8196907751186684,-0.00024828064020754326,2.0788843888486714,2.080844787518464,-0.0019603986697926956,0.08720594926248697,0.07906561848972357,0.008140330772763396,-0.013254343002468492,-0.015469927616541111,0.0022155846140726188,0.09688629016179431,0.09700816812041259,-0.00012187795861827444
6.57,0.01965765167668423,0.01964413039609389,1.3521280590341606e-05,-2.8679479781852972,-2.867682895973997,-0.0002650822113001716,2.04451883958251,2.046515207632372,-0.0019963680498622516,0.08779528375219739,0.07984101198701213,0.007954271765185261,-0.011329744764282492,-0.013517383628331811,0.0021876388640493186,0.09614313653328138,0.09626676361000863,-0.0001236270767272507
6.58,0.017646215459863102,0.017571042054268307,7.517340559479516e-05,-2.9158962914376807,-2.9156175461122142,-0.00027874532546645625,2.010019829612282,2.0120489220975992,-0.002029092485317019,0.08839257635090086,0.08062477583758629,0.007767800513314577,-0.009418214644643519,-0.011578590875798551,0.002160376231155033,0.09539068738093377,0.09551594353016699,-0.00012525614923321327
6.59,0.015602884043088254,0.015439949011673157,0.00016293503141509742,-2.9637757549121417,-2.963482447802666,-0.0002933071094757267,1.9753975947276061,1.9774581656181272,-0.0020605708905210296,0.08899808808555001,0.08141707738014548,0.0075810107054045395,-0.0075198490930997045,-0.009653385453845996,0.0021335363607462915,0.09462913862184563,0.09475590116359742,-0.0001267625417517848
6.6,0.013529838188960057,0.013251611832768864,0.00027822635619119233,-3.0115781212692547,-3.0112724293041895,-0.00030569196506524676,1.9406623555407962,1.9427529608008458,-0.0020906052600495606,0.08961199674669468,0.0822179997805107,0.00739399696618398,-0.005634750469718199,-0.007742053766407686,0.002107303296689487,0.09385868571945255,0.09398683141937975,-0.0001281456999271957
6.61,0.011415907946947978,0.011007013495365717,0.0004088944515822611,-3.059295142402293,-3.0589831716473403,-0.00031197075495281723,1.9058243105180337,1.9079399644264985,-0.0021156539084647985,0.09023440651530486,0.08302755127598276,0.007206855239322102,-0.0037630341419272392,-0.005844467098280959,0.0020814329563537196,0.09307952611577103,0.0932089300047456,-0.00012940388897457467
6.62,0.0092318982595048,0.008707461849909504,0.0005244364095952966,-3.106918577341656,-3.1065932077684506,-0.00032536957320550286,1.8708936238156544,1.8730380249301413,-0.0021444011144868824,0.09086536914239865,0.08384580469553807,0.007019564446860582,-0.001904830056960051,-0.003961390599753291,0.00205656054279324,0.09229185871455525,0.09242239595978712,-0.0001305372452318626
6.63,0.006931844797196438,0.006354176652870289,0.000577668144326149,-3.1544402004845837,-3.154103412214309,-0.0003367882702747238,1.8358804162533393,1.8380510017633367,-0.0021705855099973803,0.09150490302675995,0.0846727675403702,0.006832135486389751,-6.027672194452337e-05,-0.002092661339713503,0.0020323846177689796,0.09149588452121951,0.09162742879698603,-0.00013154427576651806
6.64,0.004464445954861936,0.0039486048989171435,0.0005158410559447926,-3.2018518076582483,-3.2015065474799203,-0.0003452601783280329,1.800794762828478,1.8029883264022577,-0.0021935635737797554,0.09215300540566784,0.08550842094033573,0.006644584465332115,0.0017704896749671378,-0.0002381577092702633,0.002008647384237401,0.09069181119668675,0.09082423055005853,-0.0001324193533717849
6.65,0.0017969414564972229,0.00149236324603165,0.00030457821046557293,-3.249145217754274,-3.248792157594411,-0.00035306015986291683,1.7656466942041948,1.7678625480991137,-0.002215853894918851,0.09280966076584796,0.08635276215719039,0.006456898608657571,0.0035873433964493714,0.0016020239090767177,0.0019853194873726537,0.08987985797829248,0.0900130064865998,-0.0001331485083073125
6.66,-0.001051147514296306,-0.0010128238211365437,-3.8323693159762274e-05,-3.2963122712311086,-3.295955177108352,-0.0003570941227564184,1.7304461978519725,1.732680846921273,-0.0022346490693005983,0.093474846814006,0.08720568460581923,0.006269162208186768,0.005390167441833361,0.003427317890142098,0.001962849551691263,0.0890602546985797,0.08919396267108139,-0.0001337079725016871
6.67,-0.003974519866325753,-0.0035649648340461693,-0.00040955503227958334,-3.3433448303707634,-3.342983371241414,-0.000361459129349484,1.6952032149216258,1.697455211526725,-0.002251996605099116,0.0941485343305226,0.08806715664805209,0.00608137768247051,0.0071788431572493965,0.005238073811923961,0.001940769345325435,0.08823323351051571,0.0883673073901479,-0.00013407387963219886
6.68,-0.006767288958459587,-0.006162113741311606,-0.0006051752171479805,-3.3902347855206183,-3.3898709603836576,-0.00036382513696064933,1.6599276328022479,1.662195706555992,-0.0022680737537441598,0.09483067957653558,0.08893705821277176,0.005893621363763826,0.008953239295711202,0.007033706394037921,0.001919532901673281,0.08739901912306651,0.0875332495402046,-0.00013423041713808703
6.69,-0.009150699066760692,-0.00880190946909866,-0.0003487895976620331,-3.4369740660090495,-3.436603051361833,-0.000371014647216672,1.6246292772845563,1.6269147240241548,-0.002285446739598518,0.09552121445369163,0.08981527399968948,0.005705940454002148,0.010713206314057429,0.008814082600587275,0.0018991237134701536,0.08655782510587942,0.08669199884133565,-0.00013417373545622502
6.7,-0.010864272023064614,-0.011482267232616805,0.0006179952095521912,-3.483554649435328,-3.4831797820940382,-0.00037486734128977517,1.5893179062013882,1.591618592344351,-0.00230068614296286,0.09622004005182928,0.090701650513455,0.005518389538374288,0.012458576940491933,0.010579301876597502,0.001879275063894431,0.08570985789545389,0.08584376583224738,-0.00013390793679349255
6.71,-0.011824855596862166,-0.014200702455216888,0.0023758468583547215,-3.5299685644434553,-3.5295912940610217,-0.00037727038243362543,1.55400320372877,1.5563168764003419,-0.002313672671571787,0.09692702470327473,0.09159601366458583,0.005331011038688896,0.014189172048598559,0.012328989114518726,0.0018601829340798327,0.08485532329414831,0.08498876174842424,-0.00013343845427592205
6.72,-0.012325965628425712,-0.01695483546798339,0.004628869839557678,-3.5762078880511625,-3.5758355829517967,-0.0003723050993658106,1.518694776000745,1.521015660419598,-0.00232088441885292,0.09764200590889593,0.09249818360448761,0.005143822304408324,0.015904808221910836,0.014063231092309728,0.0018415771296011081,0.08399443024302686,0.08412719951649697,-0.00013276927347011247
6.73,-0.013206868427228804,-0.019741708060480118,0.006534839633251313,-3.6222647430499175,-3.6218915049486253,-0.0003732381012921948,1.4834021492613785,1.4857334557920945,-0.002331306530716004,0.09836479559559175,0.09340796156236802,0.004956834033223723,0.017605302547484714,0.015781605071395352,0.0018236974760893615,0.0831273907167804,0.08325929540327022,-0.00013190468648982545
6.74,-0.015882086614754376,-0.022558765187638025,0.006676678572883649,-3.668131299276563,-3.667759871393703,-0.0003714278828597095,1.4481347695101958,1.450473476642408,-0.002338707132212292,0.09909518667992302,0.09432509308900913,0.00477009359091389,0.01929047386148613,0.01748394502256335,0.0018065288389227802,0.08225441669898717,0.08238526546560548,-0.00013084876661831335
6.75,-0.022113582329702515,-0.025403099236228285,0.0032895169065257704,-3.713799777131036,-3.7134298432355246,-0.0003699338955112097,1.4129020011445823,1.4152481955183616,-0.0023461943737792534,0.09983295840318797,0.0952493522767797,0.004583606126408263,0.020960141566207312,0.019169814038745316,0.0017903275274619955,0.08137571775212246,0.08150532888427914,-0.0001296111321566762
6.76,-0.03346292856452244,-0.028271842986866774,-0.005191085577655664,-3.7592624508830847,-3.7588975412420624,-0.00036490964102231516,1.377713122573313,1.3800631876345648,-0.0023500650612517937,0.1005778800420716,0.09618045448530221,0.004397425556769391,0.022614120754190087,0.020839484928388646,0.0017746358258014412,0.08049150462068222,0.08061970487126396,-0.00012820025058174478
6.77,-0.050508925373009765,-0.03116173889299044,-0.019347186480019325,-3.8045116532021375,-3.80414668458625,-0.00036496861588730667,1.3425773189595003,1.3449341470653633,-0.002356828105863018,0.10132971355740154,0.09711811389056581,0.004211599666835736,0.024252212740473233,0.022492253333541056,0.0017599594069321774,0.0796019974126312,0.07972861525783884,-0.00012661784520763553
6.78,-0.07216754572439715,-0.03407007694986776,-0.038097468774529394,-3.8495397830331703,-3.8491837405239506,-0.0003560425092197228,1.3075036757462855,1.309860392134376,-0.0023567163880906516,0.10208821323409459,0.09806201814051416,0.004026195093580431,0.0258741954135408,0.02412838190267558,0.0017458135108652205,0.07870742832364867,0.07883228025817109,-0.00012485193452241306
6.79,-0.09566566097034378,-0.036993272802506486,-0.05867238816783729,-3.8943393146777896,-3.893987296724645,-0.00035201795314465656,1.2725011771845867,1.2748605799556334,-0.002359402771046737,0.10285311943156836,0.09901185547521504,0.0038412639563533135,0.027479820491433625,0.025747129717073325,0.0017326907743603001,0.07780803414181683,0.07793092423494294,-0.00012289009312610455
6.8,-0.1174839459180505,-0.1364574635085156,0.01897351759046509,-3.938902803611838,-3.938558527497408,-0.00034427611443010875,1.237578709453316,1.2399371334068343,-0.0023584239535183738,0.10362414818303697,0.09996729087939721,0.0036568573036397656,0.02906882026632522,0.027348488250128415,0.0017203320161968058,0.07690404630103942,0.07702477013031508,-0.00012072382927566516
