time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
6.47,0.17618207792334648,0.16826285894736376,0.007919218975982717,-8.72798337970519,-8.314911329789922,-0.413072049915268,-3.63292518472283,-3.6230189761342038,-0.009906208588626342,-0.25413798678671856,-0.2652635254912744,0.011125538704555848,0.41310725525984127,0.3147572455120496,0.09835000974779168,0.14303998703107396,0.14034156370475556,0.0026984233263183943
6.48,0.16415886872440252,0.15575801587268923,0.008400852851713297,-8.914690101922618,-8.305283805601476,-0.6094062963211417,-3.6246642652347507,-3.6146970592681273,-0.009967205966623371,-0.24833679671444964,-0.2593886190706346,0.01105182235618496,0.4113677580532437,0.3098741914691769,0.10149356658406683,0.14273937681002924,0.1400523833200965,0.002686993489932732
6.49,0.15229861621732887,0.14341667117510098,0.00888194504222789,-9.07754784105688,-9.184211484209744,0.10666364315286359,-3.6162471054345056,-3.606215108013363,-0.010031997421142691,-0.24256042552246607,-0.25353797759203317,0.010977552069567104,0.4107013456525947,0.30500186865620016,0.10569947699639454,0.1424711958190644,0.13979820368172782,0.0026729921373365717
6.5,0.14060519514548178,0.13124289922394689,0.009362295921534897,-9.195614951770297,-9.173839887699028,-0.021775064071269057,-3.6076736275665566,-3.597569023945219,-0.010104603621337471,-0.236809789698498,-0.24771294212275155,0.010903152424253548,0.41095631375439723,0.3001408870042739,0.11081542675012335,0.14223562733111234,0.13957914382394843,0.0026564835071639092
6.51,0.12908255008841976,0.11924039131160646,0.009842158776813298,-9.259783320439283,-9.16309192923422,-0.09669139120506287,-3.598943789678724,-3.5887581270241524,-0.010185662654571548,-0.2310857764104534,-0.2419148415534701,0.010829065143016708,0.4114186732840945,0.2952926005402399,0.11612607274385456,0.14203284559824572,0.13939529825765176,0.00263754734059396
6.52,0.11773468106385966,0.10741251518389916,0.010322165879960502,-9.273789311327572,-9.151969672262345,-0.12181963906522775,-3.590057576491396,-3.5797838773166104,-0.010273699174785378,-0.22538924546993686,-0.23614473380249015,0.010755488332553298,0.41079637259078855,0.29045906262811017,0.12033730996267838,0.14186301689608083,0.13924674430676734,0.0026162725893134897
6.53,0.10656561713290967,0.09576345679647885,0.010802160336430819,-9.25112377582323,-9.140468200075006,-0.11065557574822371,-3.581014983669794,-3.570645184359958,-0.010369799309836392,-0.21972103059111883,-0.2304033604882929,0.010682329897174075,0.40739522657992044,0.2856410750460554,0.12175415153386504,0.1417262993201029,0.1391335523888011,0.0025927469313017926
6.54,0.09557938715218407,0.0842965000258219,0.011282887126362176,-9.209536565546525,-9.128590292099371,-0.08094627344715377,-3.571816000378979,-3.5613431797912347,-0.010472820587744458,-0.21408193982016085,-0.22469217615044668,0.010610236330285822,0.39946900144823017,0.28084016904175435,0.11862883240647581,0.1416228408957253,0.13905577093160532,0.0025670699641199834
6.55,0.08478000144905383,0.07301543299996555,0.011764568449088283,-9.165404253589017,-9.116334379152356,-0.04906987443666111,-3.5624605987845963,-3.5518776428062293,-0.010582955978367004,-0.20847275525387507,-0.21901210531598167,0.0105393500621066,0.3856510425191563,0.2760578362509932,0.10959320626816305,0.14155277647051107,0.1390134390377679,0.0025393374327431772
6.56,0.07417145841140828,0.06192404577118943,0.01224741264021885,-9.129800710417772,-9.103700019774603,-0.02610069064316889,-3.5529487402470212,-3.5422495903597033,-0.010699149887317905,-0.20289423238133258,-0.21336378600382186,0.010469553622489275,0.36532531255186007,0.271295292244929,0.09403002030693108,0.14151622453762547,0.13900658411302244,0.002509640424603027
6.57,0.0637577837684155,0.051026681946352015,0.012731101822063481,-9.107105099149182,-9.090680534293579,-0.016424564855602952,-3.5432804042883057,-3.532455539498454,-0.010824864789851674,-0.1973470995344141,-0.2077485527245796,0.0104014531901655,0.33880153424165965,0.266553509585927,0.07224802465573266,0.14151328527840695,0.13903522469523855,0.0024780605831684066
6.58,0.05354309792211977,0.040326482820238596,0.013216615101881171,-9.095934619184968,-9.077283435017264,-0.018651184167703505,-3.5334556376780086,-3.522501740700555,-0.010953896977453415,-0.19183205797716302,-0.2021669848057821,0.010334926828619084,0.3072277469487997,0.26183438965352807,0.04539335729527161,0.1415440406928861,0.13909935380368083,0.0024446868892052664
6.59,0.04353169150033683,0.029828553049993822,0.01370313845034301,-9.091489897603786,-9.063496392744746,-0.027993504859040286,-3.5234746094349365,-3.5123808862737445,-0.01109372316119206,-0.18634978297213042,-0.19662008900794742,0.010270306035816995,0.2722745852486454,0.2571378853750111,0.015136699873634307,0.14160855680347262,0.13919897629572411,0.0024095805077485044
6.6,0.033728077369163466,0.019536071298616564,0.014192006070546902,-9.088196348965901,-9.049327597285242,-0.03886875168065984,-3.5133376478313187,-3.502100149257588,-0.011237498573730687,-0.1809009257224437,-0.19110839733692528,0.010207471614481572,0.23570954314202383,0.25246656442123167,-0.016757021279207834,0.1417068868795992,0.13933405875023572,0.0023728281293634856
6.61,0.02413698526041256,0.009453568665369505,0.014683416595043054,-9.081744469077204,-9.03477250915053,-0.046971959926674245,-3.503045233328171,-3.4916572230423486,-0.011388010285822592,-0.17548611567669892,-0.18563309473000233,0.010146979053303418,0.19900768646548378,0.2478208240493543,-0.048813137583870514,0.14183907406706436,0.13950457375529907,0.0023345003117652974
6.62,0.01476327749121789,-0.0004141669121989211,0.01517744440341681,-9.07008065269271,-9.01982539247742,-0.050255260215289255,-3.492597931173178,-3.481050252992776,-0.011547678180402254,-0.17010596264443636,-0.18019463307355754,0.010088670429121177,0.1631117320036445,0.2432015034602577,-0.0800897714566132,0.14200515222970153,0.13971048182251095,0.0022946704071905855
6.63,0.0056117910878988935,-0.010063505699885344,0.01567529678778424,-9.053363228153062,-9.004492190957205,-0.04887103719585717,-3.48199626949844,-3.470284517562433,-0.011711751936007264,-0.1647610585319539,-0.17479390970939598,0.01003285117744207,0.1283837708676326,0.23861038659730682,-0.11022661572967421,0.1422051450144478,0.13995171581671864,0.0022534291977291676
6.64,-0.003312853020457524,-0.019489326185392397,0.016176473164934875,-9.033220438301012,-8.988765171754643,-0.04445526654636822,-3.4712405975588854,-3.459356472259916,-0.011884125298969206,-0.1594519789376937,-0.1694315589670806,0.009979580029386897,0.09471915328984462,0.23404802768707045,-0.13932887439722583,0.14243906424603256,0.1402282143466893,0.0022108498993432535
6.65,-0.012006401330029375,-0.0286870892790137,0.016680687948984325,-9.011765378952438,-8.97264324257899,-0.03912213637344841,-3.4603309831811924,-3.4482677155216037,-0.01206326765958865,-0.1541792849727742,-0.16410794449051136,0.009928659517737165,0.06174793699968384,0.2295154390947709,-0.16776750209508706,0.14270690894518653,0.14053989462415492,0.002167014321031613
6.66,-0.02046499475510096,-0.037652651541776994,0.017187656786676032,-8.990760136685573,-8.95612865175366,-0.03463148493191248,-3.4492672153711332,-3.4370201674308922,-0.012247047940241007,-0.14894352538988262,-0.1588238778841048,0.009880352494222172,0.029040958874890818,0.22501384754729145,-0.19597288867240065,0.14300866551367486,0.14088665827778413,0.0021220072358907327
6.67,-0.02868500710209953,-0.046381112034013905,0.017696104931914376,-8.971152300072001,-8.939217098763923,-0.031935201308078476,-3.438048957259203,-3.425613997233315,-0.012434960025887953,-0.14374523860887523,-0.15357991210526717,0.009834673496391944,-0.0037404118996441724,0.22054422885762828,-0.22428464075727245,0.14334430862410424,0.1412683966592651,0.002075911964839139
6.68,-0.0366626895598717,-0.05486768015156723,0.01820499059169553,-8.95301826168256,-8.921905526829285,-0.03111273485327537,-3.4266760443945024,-3.4140491748111814,-0.012626869583320932,-0.13858495386219002,-0.14837680243559073,0.009791848573400708,-0.036775296915551814,0.21610730826092847,-0.2528826051764803,0.1437138018571976,0.1416849887282344,0.0020288131289631917
6.69,-0.04439370239781404,-0.06310769348825179,0.018713991090437754,-8.93580597890298,-8.904192460970503,-0.031613517932477464,-3.415148854135896,-3.4023257075783313,-0.01282314655756478,-0.1334631907112281,-0.14321481726409938,0.009751626552871262,-0.07008548580448269,0.21170375955812798,-0.2817892453626107,0.14411709739866607,0.14213630595371066,0.0019807914449554154
6.7,-0.05187270245045423,-0.07109668650144307,0.019223984050988845,-8.918706333823646,-8.886077435649495,-0.03262889817415093,-3.4034686065107618,-3.390446244429172,-0.013022362081589911,-0.12838045663332825,-0.13809467270371223,0.009714216070383974,-0.10357907988279946,0.20733519819541757,-0.31091427807821703,0.14455413480634138,0.1426221919717725,0.0019319428345688783
6.71,-0.05909320346524483,-0.07882986958286292,0.01973666611761809,-8.900993374381523,-8.867558584256,-0.033434790125522085,-3.3916374267647624,-3.3784104646216417,-0.01322696214312069,-0.12333724309116947,-0.13301658475307682,0.009679341661907342,-0.13710342212748766,0.20300179489296932,-0.340105217020457,0.14502483944846958,0.14314249531113457,0.0018823441373350125
6.72,-0.0660478964282769,-0.08630225692819798,0.02025436049992109,-8.882232983651951,-8.848631630297874,-0.033601353354077546,-3.3796580345027416,-3.366219013407823,-0.01343902109491868,-0.11833402128164147,-0.1279810026271667,0.009646981345525218,-0.1704863724283962,-0.45893592078434614,0.28844954835594994,0.1455291213780809,0.1436970423586481,0.001832079019432803
6.73,-0.07272948729915722,-0.09350949828698613,0.020780010987828904,-8.862332984840567,-8.829298577583163,-0.033034407257403586,-3.3675330371493595,-3.35387381925601,-0.013659217893349673,-0.11337123936284757,-0.12298878361037145,0.009617544247523882,-0.2035616715912297,-0.463196193920345,0.2596345223291153,0.14606687517139103,0.144285645208148,0.0017812299632430362
6.74,-0.07913189553005302,-0.1004470034583233,0.02131510792827028,-8.841467259058936,-8.80955909704658,-0.031908162012355135,-3.3552639794815793,-3.34137783209079,-0.013886147390789194,-0.108449322945953,-0.11803987562339605,0.009590552677443048,-0.2361873597791654,-0.4674181134087615,0.23123075362959608,0.14663798084725851,0.1449081045369519,0.001729876310306605
6.75,-0.08525141988265528,-0.10710898321532164,0.021857563332666363,-8.819937162849977,-8.789403928720551,-0.030533234129425324,-3.3428504826882826,-3.3287270072653556,-0.014123475422926912,-0.10356867963462324,-0.11313490373804039,0.009566224103417148,-0.26826983557567957,-0.4716020133853567,0.2033321778096771,0.14724230561551144,0.14556422297930022,0.00167808263621122
6.76,-0.09108731841307204,-0.11349178287473177,0.022404464461659737,-8.798034337993995,-8.768841458398182,-0.02919287959581318,-3.3302899140995432,-3.3159278527065315,-0.014362061393011771,-0.09872970658374185,-0.10827397956960472,0.00954427298586287,-0.2997988591861168,-0.47574645450096154,0.17594759531484472,0.14787970595031377,0.14625377217090985,0.0016259337794039264
6.77,-0.09664127611221447,-0.11958950812357794,0.022948232011363465,-8.775948845358206,-8.747861262045861,-0.028087583312345288,-3.31757797841401,-3.3029770204610753,-0.014600957952934479,-0.09393279836255929,-0.10345771447047436,0.009524916107915074,-0.3308844715475336,-0.47985112906068444,0.14896665751315086,0.14855002932558853,0.14697652770701555,0.0015735016185729755
6.78,-0.1019155176349209,-0.12539804628488876,0.02348252864996786,-8.753738392032558,-8.726467831790062,-0.027270560242495634,-3.3047103654960193,-3.289878933023556,-0.014831432472463213,-0.08917835197164292,-0.09868641785077814,0.009508065879135219,-0.3617729849195239,-0.483915078647276,0.12214209372775209,0.14925311490168616,0.14773224185217146,0.0015208730495147038
6.79,-0.1069098465303559,-0.1309116878049486,0.024001841274592706,-8.731349820779169,-8.704652308680032,-0.026697512099136844,-3.291685156506838,-3.2766302040138684,-0.015054952492969509,-0.0844667670927269,-0.09396045333342887,0.009493686240701973,-0.3928143340338063,-0.4879380483713066,0.09512371433750033,0.14998879263270534,0.1485206717915577,0.001468120841147641
6.8,-0.11161851901809278,-0.13612671597113524,0.02450819695304246,-8.708669849703341,-8.682421402180811,-0.026248447522529972,-3.2785052028808273,-3.263237404936206,-0.015267797944621186,-0.07979844184800153,-0.08927986610768439,0.00948142425968286,-0.42436295271206037,-0.49191890718717174,0.06755595447511137,0.15075688076068103,0.14934154851555503,0.0014153322451259942
6.81,-0.11602834246092175,-0.1410380084086924,0.025009665947770654,-8.685579668564962,-8.659769936893689,-0.02580973167127354,-3.2651793553453423,-3.249699008229532,-0.015480347115810478,-0.0751737662300059,-0.08464519024016753,0.009471424010161628,-0.4566189797579717,-0.4958574210007083,0.039238441242736566,0.15155718238210356,0.1501946043679886,0.0013625780141149624
6.82,-0.12011943597688995,-0.14564107977597407,0.025521643799084115,-8.66199455806361,-8.636696933215623,-0.02529762484798681,-3.2517214572929363,-3.236017628932845,-0.015703828360091432,-0.07059311601313081,-0.08005647863376766,0.00946336262063685,-0.48944873279334106,-0.499752946463447,0.010304213670105922,0.1523894824058636,0.15107955985209087,0.001309922553772741
6.83,-0.12386948687693469,-0.149931801708461,0.026062314831526295,-8.637880329950702,-8.613203356856765,-0.02467697309393735,-3.238146577633546,-3.2221940758708025,-0.01595250176274332,-0.06605684930455742,-0.07551421959463678,0.009457370290079356,-0.5222496588469548,-0.5036048482011957,-0.01864481064575918,0.15325354634987287,0.15199612117378433,0.001257425176088539
6.84,-0.1272610743515218,-0.15390487770284045,0.026643803351318635,-8.613248400239513,-8.589280227178346,-0.023968173061167164,-3.2244650136569426,-3.208226839523305,-0.016238174133637706,-0.06156530650931763,-0.0710186943788939,0.009453387869576266,-0.5539302924675984,-0.5074129446286436,-0.04651734783895478,0.1541491217752807,0.15294399317462165,0.00120512860065905
6.85,-0.13029000865492363,-0.15755755325949372,0.027267544604570093,-8.588137657463927,-8.564937088537153,-0.023200568926773357,-3.210675871202098,-3.1941231506667376,-0.01655272053536061,-0.057118813069691826,-0.06656966540471929,0.00945085233502746,-0.5830501669038161,-0.5111760177520296,-0.07187414915178647,0.1550759419397639,0.15392285814768863,0.0011530837920752657
6.86,-0.13297124838767607,-0.16088465847015876,0.027913410082482687,-8.562593046981087,-8.540164571803315,-0.022428475177772356,-3.196763029550538,-3.1798792226446784,-0.016883806905859444,-0.052717683383121945,-0.06216783249599073,0.009450149112868782,-0.6081103895870155,-0.5148943401951145,-0.09321604939190098,0.15603373015598682,0.1549323990892967,0.0011013310666901088
6.87,-0.1353385630808675,-0.163882871800189,0.02854430871932151,-8.536648803592273,-8.514966217188698,-0.02168258640357479,-3.182696432082535,-3.1654981233930757,-0.017198308689459374,-0.048362224064670466,-0.05781319004463441,0.009450965979963942,-0.6279208115221447,-0.5185671590319221,-0.10935365249022266,0.1570222030453031,0.15597228044565134,0.0010499225996517536
6.88,-0.13743532709427214,-0.16654822188133245,0.029112894787060306,-8.510320323574083,-8.48933948156,-0.020980842014083123,-3.168440463839206,-3.1509827688662257,-0.01745769497298033,-0.04405273527723892,-0.05350572679990184,0.00945299152266292,-0.6419241953258044,-0.5221939445305064,-0.11973025079529798,0.15804107151270053,0.15704215782036082,0.0009989136923397035
6.89,-0.13929681093324203,-0.1688763745226335,0.029579563589391455,-8.483604647907368,-8.463279150075438,-0.02032549783193005,-3.153968651405782,-3.1363295372391327,-0.017639114166649428,-0.0397895099938355,-0.04924590566257187,0.009456395668736371,-0.6503591087120899,-0.5257748214576422,-0.1245842872544477,0.1590900393835623,0.15814168104891602,0.0009483583346462932
