time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
3.42,-0.48618285131328043,-0.4427724090881557,-0.043410442225124746,2.8595037034931274,2.8727854403553583,-0.013281736862230886,2.5364401708239956,2.5378969098181057,-0.0014567389941100295,-0.22749291923647133,-0.22259751069338346,-0.00489540854308787,0.029505406731225543,0.030431701956994697,-0.000926295225769154,-0.18335180556507077,-0.18199280385886812,-0.0013590017062026505
3.43,-0.48365822593635177,-0.4412791484616679,-0.04237907747468389,2.8633301089752834,2.8768013736553706,-0.013471264680087192,2.530134709381493,2.531594738486809,-0.001460029105316174,-0.230482070482958,-0.22554062608294884,-0.004941444400009154,0.028401996784519663,0.029409294776876642,-0.0010072979923569786,-0.18310185183435967,-0.18170050082103828,-0.0014013510133213947
3.44,-0.47664164296216394,-0.43978207855308443,-0.036859564409079504,2.867091645821134,2.8807545675253023,-0.013662921704168163,2.5237801792599117,2.525245318514505,-0.0014651392545932396,-0.2334651719571633,-0.22847741816963774,-0.004987753787525556,0.02728362330874415,0.028372404156844798,-0.0010887808481006463,-0.18283225373828332,-0.18138914997384725,-0.0014431037644360711
3.45,-0.46592001717722653,-0.43828176958477105,-0.027638247592455478,2.870784909056864,2.884644476561816,-0.013859567504951986,2.517377867945537,2.51884840837308,-0.0014705404275430212,-0.2364418278703734,-0.23140749142352526,-0.005034336446848142,0.02615029308663527,0.0273210099231039,-0.0011707168364686292,-0.1825430077783373,-0.18105877483825245,-0.0014842329400848453
3.46,-0.4543948674196352,-0.43677876665131843,-0.017616100768316767,2.8744066942764848,2.888472412918658,-0.01406571864217332,2.5109290970937233,2.5124056141903774,-0.0014765170966541952,-0.23941163968842075,-0.23433042827338463,-0.005081211415036119,0.025002019091957067,0.026255062415846013,-0.0012530433238889457,-0.18223411569799833,-0.1807094039812806,-0.0015247117167177249
3.47,-0.4466847787448685,-0.43527371292768524,-0.011411065817183264,2.8779541599234904,2.8922305367017946,-0.01427637677830429,2.5044352265237344,2.50592048660886,-0.001485260085125617,-0.24237420539300192,-0.23724599163864538,-0.005128213754356542,0.02383882808301387,0.025174351590666937,-0.001335523507653067,-0.18190558352545563,-0.18034106298245392,-0.0015645205430017128
3.48,-0.4477395124113158,-0.4337672435033822,-0.013972268907933627,2.8814249162564716,2.8959129246248168,-0.014488008368345184,2.4978976602180745,2.4993929199863936,-0.0014952597683191016,-0.24532911780982367,-0.24015379223555255,-0.005175325574271111,0.022660765380547666,0.024079065850500975,-0.0014183004699533097,-0.18155742053627905,-0.17995379003416395,-0.0016036305021150943
3.49,-0.46064669722579266,-0.4322599005800977,-0.028386796645694934,2.884816968662007,2.899521091143543,-0.014704122481536075,2.4913178525607673,2.4928246698898304,-0.0015068173290631037,-0.24827596257239493,-0.24305341262945068,-0.0052225499429442435,0.02146789477177142,0.022969158350585488,-0.0015012635788140688,-0.1811896385593125,-0.17954762199474034,-0.001642016564572163
3.5,-0.4842445760433206,-0.4307522537260619,-0.0534923223172587,2.8881284767356528,2.9030546785140383,-0.01492620177838555,2.4846973129961163,2.4862155989350474,-0.0015182859389311076,-0.2512143169943292,-0.2459442512210904,-0.0052700657732388245,0.020260293267793144,0.021844751326741126,-0.0015844580589479823,-0.18080225187652188,-0.17912259835517147,-0.0016796535213504105
3.51,-0.5114829242871607,-0.4292449395102028,-0.08223798477695787,2.89135735816271,2.906506181148071,-0.015148822985361132,2.4780376078552795,2.479569515477787,-0.0015319076225073225,-0.25414375105458675,-0.2488262809413493,-0.005317470113237466,0.01903804257360306,0.02070571084304413,-0.0016676682694410708,-0.18039527781242093,-0.17867875880649597,-0.0017165190059249547
3.52,-0.5295045081819733,-0.4277385277752003,-0.10176598040677298,2.89450085175794,2.90987357946337,-0.015372727705429856,2.4713403591309,2.472890118779924,-0.0015497596490239296,-0.25706383080218553,-0.2516986355055488,-0.00536519529663676,0.017801220706174004,0.019552227311026148,-0.0017510066048521435,-0.17996873782430287,-0.17821614371268546,-0.001752594111617406
3.53,-0.5220197147418769,-0.42623360711311803,-0.09578610762875889,2.8975552248152203,2.913156547618044,-0.01560132280282378,2.4646072409808415,2.466171736490808,-0.0015644955099665125,-0.25997412329771935,-0.2545614214701465,-0.005412701827572863,0.016549897346211505,0.01838413440865772,-0.0018342370624462138,-0.17952265847769502,-0.17773480468058828,-0.0017878537971067476
3.54,-0.47374271580987437,-0.4247307754318773,-0.049011940377997054,2.900515825992974,2.9163478642511627,-0.015832038258188685,2.4578399751746787,2.4594239338998563,-0.001583958725177581,-0.26287420141979073,-0.25741390664594943,-0.005460294773841301,0.015284135006205813,0.017201590378099485,-0.0019174553718936723,-0.17905707143541552,-0.17723478929739603,-0.0018222821380194931
3.55,-0.37568954685641887,-0.4232305774767409,0.047541030620322056,2.9033776138990457,2.9194491350503706,-0.01607152115132493,2.4510403264145904,2.452642941920655,-0.001602615506064442,-0.26576364681952147,-0.2602559525445454,-0.005507694274976049,0.01400399557841016,0.01600474479753658,-0.0020007492191264197,-0.17857201193213793,-0.17671614602214317,-0.0018558659099947583
3.56,-0.22943225034560455,-0.4217335611738287,0.19230131082822416,2.9061361275220996,2.922458513604156,-0.016322386082056273,2.44421009789674,2.4458326065136466,-0.0016225086169066039,-0.26864204989002755,-0.26308691463881057,-0.0055551352512169805,0.012709549432703512,0.014793454033594014,-0.0020839046008905016,-0.17806751617851713,-0.17617893242383523,-0.0018885837546818995
3.57,-0.04840937733989905,-0.4202403387979958,0.3718309614580968,2.908788643014719,2.9253687656823426,-0.01658012266762343,2.4373511273426525,2.4389969382896015,-0.0016458109469490445,-0.2715090065350227,-0.26590634949402003,-0.005602657041002657,0.011400883045586478,0.013567855270953253,-0.0021669722253667752,-0.17754361911270805,-0.1756232035554284,-0.0019204155572796477
3.58,0.14468074322180363,-0.418751443582748,0.5634321868045516,2.911335060216032,2.9281814778459587,-0.01684641762992678,2.4304652843014614,2.432132151015983,-0.0016668667145216531,-0.2743641125356613,-0.26871412753780866,-0.005649984997852631,0.01007810173453918,0.012328102673263985,-0.0022500009387248047,-0.17700035406056888,-0.17504902167960404,-0.001951332380964843
3.59,0.32380583935331086,0.5296714051125511,-0.2058655657592402,2.9137779850553236,2.930893450424277,-0.017115465368953586,2.4235544701753495,2.4252462660100673,-0.0016917958347177908,-0.277206957184356,-0.2715097565097318,-0.005697200674624203,0.008741326246984598,0.011073849691412702,-0.0023325234444281032,-0.17643775491777225,-0.1744564414478123,-0.0019813134699599444
3.6,0.4667663211413087,0.5311500163784914,-0.06438369523718263,2.916121611942387,2.9334991809374857,-0.01737756899509879,2.416620622095842,2.4183394837604015,-0.00171886166455959,-0.2800371182418416,-0.2742928504413654,-0.005744267800476155,0.007390684719211614,0.009805312444618682,-0.0024146277254070685,-0.17585586000831288,-0.17384552859869426,-0.002010331409618621
3.61,0.5609442008206883,0.5326227114089566,0.028321489411731737,2.918369394707427,2.9360022450258514,-0.01763285031842443,2.409665720113827,2.4114099710083607,-0.001744250894533561,-0.28285415992312707,-0.2770628460112818,-0.005791313911845286,0.006026303551116941,0.008523100720065721,-0.0024967971689487797,-0.17525471576489923,-0.17321635728637758,-0.002038358478521657
3.62,0.605633696293854,0.5340888677287782,0.07154482856507582,2.920521055506843,2.938392126533506,-0.017871071026662744,2.402691795073794,2.40446398097657,-0.0017721859027761688,-0.2856576345937013,-0.27981948901874415,-0.005838145574957154,0.004648301123557873,0.0072265613337735455,-0.0025782602102156727,-0.1746343784674497,-0.17256898887306632,-0.0020653895943833767
3.63,0.6104694098266772,0.5355480846864455,0.07492132514023164,2.922570034561169,2.9406745891459614,-0.01810455458479243,2.39570093357682,2.3975018325481683,-0.0018008989713482748,-0.288447087563236,-0.2825623901542217,-0.005884697409014317,0.003256786953428419,0.005916130887745131,-0.0026593439343167123,-0.1739949133972541,-0.17190349580177663,-0.002091417595477457
3.64,0.5910198015349453,0.5369997980672314,0.05402000346771385,2.924502767594866,2.942842771589753,-0.018340003994887333,2.3886952774964794,2.390527838514361,-0.001832561017881762,-0.2912220633385463,-0.28529091303672766,-0.005931150301818622,0.0018518665043358187,0.004591892703696527,-0.002740026199360708,-0.1733363921734274,-0.17121995378292357,-0.002116438390503822
3.65,0.5634817057381717,0.5384435842132589,0.025038121524912804,2.926300940061363,2.9449004953780995,-0.018599555316736627,2.3816770180736575,2.3835403725065603,-0.001863354432902753,-0.29398211132327823,-0.2880051007966605,-0.005977010526617754,0.00043364949851031125,0.0032536367123342227,-0.0028199872138239116,-0.17265888980939317,-0.17051843336767278,-0.0021404564417203953
3.66,0.5403559236540576,0.5398788639979957,0.0004770596560619289,2.9279469873220036,2.9468375154229975,-0.018890528100993897,2.374648387142514,2.376545851950098,-0.001897464807584015,-0.29672678926407736,-0.2907040863638063,-0.006022702900271071,-0.0009977417318702507,0.0019017557017900174,-0.0028994974336602683,-0.1719624827316888,-0.16979901695814312,-0.0021634657735456753
3.67,0.5282399624119077,0.5413053003764334,-0.013065337964525692,2.9294317140703288,2.9486598145333396,-0.019228100463010822,2.3676116491147323,2.3695447438663013,-0.0019330947515689978,-0.2994556635248069,-0.2933876810623889,-0.00606798246241802,-0.002442166991066187,0.0005363502234121435,-0.0029785172144783305,-0.17124724803492197,-0.1690617820829333,-0.00218546595198868
3.68,0.5279015779481254,0.5427223073457124,-0.01482072939758694,2.930761417183599,2.950360011228981,-0.019598594045382,2.3605690965671413,2.3625352702910836,-0.001966173723942255,-0.30216830630723757,-0.29605552990186856,-0.006112776405369003,-0.003899467564930591,-0.0008426967420651502,-0.0030567708228654406,-0.17051326344129644,-0.16830681323515054,-0.0022064502061459046
3.69,0.5360138690256291,0.544129583759279,-0.008115714733649915,2.9319609673028566,2.951937978244173,-0.01997701094131621,2.353523050307177,2.3555283106038205,-0.0020052602966433852,-0.3048642910336251,-0.2987069140270738,-0.0061573770065513345,-0.005369469724165729,-0.002235010156909867,-0.003134459567255862,-0.1697606073128942,-0.16753419351595036,-0.002226413796943827
3.7,0.5475648665887182,0.5455266554076782,0.002038211181039973,2.9330696175931967,2.9533933593205144,-0.020323741727317657,2.346475862764116,2.3485180156566736,-0.0020421528925576027,-0.30754318786224666,-0.3013417286371249,-0.006201459225121775,-0.0068519906443348325,-0.0036405510284485167,-0.003211439615886316,-0.16898935846813942,-0.16674401192471178,-0.0022453465434276454
3.71,0.5580129363993933,0.5469131319979326,0.011099804401460744,2.9341282681021172,2.9547218856731097,-0.02059361757099243,2.339429922364067,2.341511154340449,-0.002081231976382103,-0.3102045611829533,-0.3039595204564698,-0.0062450407264835195,-0.008346844641690629,-0.005059408479075877,-0.003287436162614752,-0.1681995959872285,-0.16593635836417064,-0.0022632376230578566
3.72,0.5646036654591453,0.548288718109931,0.016314947349214348,2.9351603370668564,2.9559262338462817,-0.020765896779425308,2.3323876565301616,2.3345103599040424,-0.0021227033738808743,-0.31284796981751667,-0.3065598788679393,-0.006288090949577385,-0.009853847945326328,-0.0064913664650102275,-0.0033624814803161008,-0.16739139937290579,-0.1651113201086793,-0.002280079264226492
3.73,0.5666980490927074,0.549652948179897,0.017045100912810418,2.936152328612385,2.9570012809758737,-0.020848952363488493,2.3253515319532,2.327516043967686,-0.0021645120144859753,-0.3154729691919945,-0.3091422330524071,-0.006330736139587401,-0.01137282091455726,-0.007936216034789344,-0.003436604879767916,-0.16656484938238558,-0.1642689952212577,-0.002295854161127875
3.74,0.5653174095483657,0.5510054400175098,0.014311969530855895,2.9370430307817985,2.9579441993295017,-0.020901168547703186,2.318324052284274,2.320530890759586,-0.0022068384753120007,-0.31807911392891736,-0.3117061807195065,-0.006372933209410847,-0.01290358753414308,-0.009393548875557208,-0.0035100386585858716,-0.1657200296347397,-0.16340948324654953,-0.002310546388190171
3.75,0.5622951056429977,0.5523458952383984,0.009949210404599285,2.937730215960284,2.958754408205054,-0.021024192244770035,2.311307754653708,2.313559819084193,-0.002252064430484868,-0.32066595954569693,-0.31425149995307267,-0.0064144595926242665,-0.014445972976893652,-0.010863748498381613,-0.003582224478512039,-0.16485702875179747,-0.1625328759058942,-0.002324152845903288
3.76,0.5594298829646255,0.5536740538800546,0.00575582908457084,2.9380994858458016,2.959434680227452,-0.021335194381650435,2.3043052067733423,2.306605550637877,-0.002300343864534593,-0.32323306283246156,-0.31677759538987427,-0.006455467442587293,-0.01599980055764941,-0.01234663586331295,-0.0036531646943364603,-0.16397594240816654,-0.16163927116082058,-0.0023366712473459617
3.77,0.5579130467578136,0.5549894614601663,0.0029235852976473575,2.938071628524181,2.9599813023549624,-0.02190967383078135,2.2973190057342654,2.299664405872878,-0.002345400138612508,-0.3257799812909738,-0.3192843340765833,-0.006495647214390499,-0.017564889166908716,-0.01384161351275551,-0.0037232756541532054,-0.1630768744643741,-0.16072878072896177,-0.0023480937354123377
3.78,0.5581294611172214,0.5562918397041481,0.0018376214130733093,2.937654602177463,2.960389195421464,-0.022734593244000845,2.290351778464188,2.292747810230768,-0.002396031766580098,-0.32830627231220183,-0.3217708346374439,-0.006535437674757949,-0.019141051504490345,-0.015348937237614555,-0.0037921142668757898,-0.16215993654174907,-0.15980149838238167,-0.0023584381593673986
3.79,0.5597810632148045,0.5575809899893254,0.0022000732254791044,2.936977936104769,2.960665907347588,-0.02368797124281885,2.283406182818237,2.2858522194644104,-0.0024460366461735994,-0.3308114925726395,-0.3242371611501684,-0.0065743314224711025,-0.02072809281031057,-0.016868349744377287,-0.003859743065933282,-0.16122524599295882,-0.15885753643106204,-0.0023677095618967747
3.8,0.5621933881010384,0.5588565243164764,0.003336863784561994,2.9362856873936916,2.9608020757721354,-0.024516388378443832,2.2764849078702962,2.278984799138763,-0.002499891268466836,-0.33329519773765043,-0.3266824830931261,-0.006612714644524342,-0.0223258097637291,-0.018399616901354082,-0.003926192862375017,-0.16027292299271376,-0.15789700268417375,-0.0023759203085400027
3.81,0.5646495439983745,0.5601182473640077,0.004531296634366799,2.9358728444409614,2.960801922625437,-0.02492907818447554,2.2695906722655117,2.2721441862453227,-0.002553513979810962,-0.33575694232433295,-0.3291068395318504,-0.006650102792482571,-0.023933989663885633,-0.019942719584426682,-0.0039912700794589515,-0.15930308800335938,-0.15692000684754762,-0.0023830811558117615
3.82,0.5666351613263803,0.561365848003176,0.005269313323204239,2.9359697609090123,2.960659502107198,-0.0246897411981859,2.2627262203698297,2.2653354011651374,-0.0026091807953076973,-0.3381962796712169,-0.3315094320652315,-0.006686847605985424,-0.025552410453830873,-0.02149736092422361,-0.004055049529607262,-0.1583158608112516,-0.15592666412527015,-0.0023891966859814484
3.83,0.5679424936721306,0.5625992071699877,0.0053432865021428855,2.936605500831881,2.9603779526994187,-0.023772451867537736,2.25589431708566,2.2585614521105293,-0.0026671350248692605,-0.3406127622387142,-0.33388987176781304,-0.006722890470901133,-0.02718084222278692,-0.023063306025334653,-0.004117536197452268,-0.15731136164945675,-0.15491709033085277,-0.00239427131860398
